ts,Es,e_u_ts
0.00844444444444441,0.5440222898882392,-1.2895009326985204e-10
0.008462962962962929,0.5440217699695581,-1.2920486974278546e-10
0.008481481481481448,0.5440212529244808,-1.294611389299967e-10
0.008499999999999966,0.5440207387342656,-1.2972097570433183e-10
0.008518518518518484,0.5440202273803498,-1.2997628955440527e-10
0.008537037037037003,0.5440197188443127,-1.3023372305875315e-10
0.008555555555555521,0.5440192131078814,-1.3047345297176645e-10
0.00857407407407404,0.5440187101529452,-1.3071654149190477e-10
0.008592592592592558,0.5440182099615367,-1.309695565619904e-10
0.008611111111111076,0.5440177125158321,-1.3121591412639707e-10
0.008629629629629595,0.5440172177981603,-1.3147219824075107e-10
0.008648148148148113,0.5440167257909831,-1.3171151019376658e-10
0.008666666666666632,0.5440162364769171,-1.3196083825958609e-10
0.00868518518518515,0.5440157498387136,-1.3220809145255942e-10
0.008703703703703668,0.544015265859262,-1.324600019140795e-10
0.008722222222222187,0.544014784521594,-1.327123751170257e-10
0.008740740740740705,0.5440143058088764,-1.3296218085141407e-10
0.008759259259259224,0.5440138297044014,-1.332184351114825e-10
0.008777777777777742,0.5440133561916126,-1.334880491643372e-10
0.00879629629629626,0.5440128852540721,-1.3374912489152287e-10
0.008814814814814779,0.5440124168754755,-1.339942584302218e-10
0.008833333333333297,0.5440119510396485,-1.34239839783204e-10
0.008851851851851816,0.5440114877305468,-1.344987660018297e-10
0.008870370370370334,0.544011026932253,-1.3473946617912356e-10
0.008888888888888852,0.5440105686289697,-1.3498373394354134e-10
0.00890740740740737,0.5440101128050258,-1.3524149584503035e-10
0.00892592592592589,0.544009659444879,-1.354907642022787e-10
0.008944444444444408,0.5440092085330985,-1.3574067442666654e-10
0.008962962962962926,0.5440087600543813,-1.3599295806675606e-10
0.008981481481481444,0.5440083139935373,-1.3624050980258498e-10
0.008999999999999963,0.5440078703355022,-1.3648379237557941e-10
0.009018518518518481,0.5440074290653223,-1.3673437432139225e-10
0.009037037037037,0.5440069901681568,-1.3697850774152503e-10
0.009055555555555518,0.5440065536292897,-1.3723385144588401e-10
0.009074074074074037,0.5440061194341024,-1.3747761168744732e-10
0.009092592592592555,0.5440056875681032,-1.377190432947373e-10
0.009111111111111073,0.5440052580169025,-1.379730286291035e-10
0.009129629629629592,0.5440048307662241,-1.3823347741629253e-10
0.00914814814814811,0.5440044058019,-1.3848819418065486e-10
0.009166666666666629,0.5440039831098666,-1.3874749357784998e-10
0.009185185185185147,0.5440035626761658,-1.3899894129794393e-10
0.009203703703703665,0.544003144486956,-1.3924773198662342e-10
0.009222222222222184,0.5440027285284839,-1.39505389398113e-10
0.009240740740740702,0.5440023147871139,-1.397622556710353e-10
0.00925925925925922,0.544001903249302,-1.4001934585109932e-10
0.009277777777777739,0.5440014939016096,-1.4026231495409542e-10
0.009296296296296257,0.544001086730698,-1.405058214342315e-10
0.009314814814814776,0.5440006817233335,-1.4075016383436318e-10
0.009333333333333294,0.5440002788663703,-1.4099787976876266e-10
0.009351851851851813,0.5439998781467651,-1.4123675883463762e-10
0.009370370370370331,0.5439994795515745,-1.414758020990831e-10
0.00938888888888885,0.5439990830679435,-1.4172705576632095e-10
0.009407407407407368,0.5439986886831206,-1.41977354096421e-10
0.009425925925925886,0.5439982963844375,-1.422295780279394e-10
0.009444444444444405,0.5439979061593239,-1.4248884757084898e-10
0.009462962962962923,0.5439975179953085,-1.427257114724489e-10
0.009481481481481441,0.5439971318799968,-1.429680834897339e-10
0.00949999999999996,0.5439967478010953,-1.4321163475129834e-10
0.009518518518518478,0.5439963657463961,-1.4345617120428612e-10
0.009537037037036997,0.5439959857037802,-1.437027377486917e-10
0.009555555555555515,0.5439956076612142,-1.4394270649598943e-10
0.009574074074074033,0.543995231606756,-1.4418363058042493e-10
0.009592592592592552,0.5439948575285466,-1.444313614419672e-10
0.00961111111111107,0.5439944854148098,-1.446702703621277e-10
0.009629629629629589,0.5439941152538624,-1.4491271701512658e-10
0.009648148148148107,0.5439937470340943,-1.4515556670098044e-10
0.009666666666666626,0.5439933807439833,-1.4539856565826211e-10
0.009685185185185144,0.5439930163720911,-1.4563323526987368e-10
0.009703703703703662,0.5439926539070608,-1.4587272634860252e-10
0.00972222222222218,0.5439922933376077,-1.4612529360440483e-10
0.0097407407407407,0.5439919346525419,-1.4637938342877047e-10
0.009759259259259218,0.543991577840738,-1.4662068069177542e-10
0.009777777777777736,0.5439912228911598,-1.468587984733687e-10
0.009796296296296254,0.5439908697928393,-1.4710723091062151e-10
0.009814814814814773,0.5439905185348944,-1.4734793108791538e-10
0.009833333333333291,0.5439901691065157,-1.4759151220376537e-10
0.00985185185185181,0.5439898214969686,-1.478221514868269e-10
0.009870370370370328,0.5439894756955933,-1.4805744803843516e-10
0.009888888888888846,0.5439891316918062,-1.4830876141424412e-10
0.009907407407407365,0.5439887894750953,-1.4854187860300678e-10
0.009925925925925883,0.5439884490350243,-1.4878542986457122e-10
0.009944444444444402,0.5439881103612281,-1.4903865391465574e-10
0.00996296296296292,0.5439877734434128,-1.4927608504768123e-10
0.009981481481481438,0.5439874382713524,-1.4951641204640565e-10
0.009999999999999957,0.5439871048349003,-1.4975975432797118e-10
0.010018518518518475,0.5439867731239691,-1.500063656538051e-10
0.010037037037036994,0.5439864431285482,-1.5025624602390735e-10
0.010055555555555512,0.5439861148386911,-1.5050975368970468e-10
0.01007407407407403,0.5439857882445238,-1.5075381247412356e-10
0.010092592592592549,0.5439854633362391,-1.5100036409138634e-10
0.010111111111111067,0.5439851401040914,-1.5123500384871236e-10
0.010129629629629586,0.5439848185384027,-1.5148703372737465e-10
0.010148148148148104,0.543984498629565,-1.5174192961745032e-10
0.010166666666666622,0.5439841803680385,-1.5199384007897037e-10
0.010185185185185141,0.5439838637443354,-1.5223857058481426e-10
0.01020370370370366,0.5439835487490442,-1.524852266920765e-10
0.010222222222222178,0.5439832353728105,-1.5272512080366035e-10
0.010240740740740696,0.5439829236063446,-1.5296032779241193e-10
0.010259259259259215,0.5439826134404179,-1.5320681970110362e-10
0.010277777777777733,0.5439823048658671,-1.534454748598369e-10
0.010296296296296251,0.5439819978735863,-1.5369280268852414e-10
0.01031481481481477,0.5439816924545315,-1.5391653070447953e-10
0.010333333333333288,0.5439813885997228,-1.541607238331834e-10
0.010351851851851807,0.5439810863002363,-1.5440134937476338e-10
0.010370370370370325,0.5439807855472043,-1.546524089891451e-10
0.010388888888888843,0.5439804863318294,-1.5489546765499785e-10
0.010407407407407362,0.5439801886453614,-1.551315851994589e-10
0.01042592592592588,0.5439798924791088,-1.5538519735525565e-10
0.010444444444444399,0.543979597824445,-1.5562409134827338e-10
0.010462962962962917,0.5439793046727944,-1.5588600299545463e-10
0.010481481481481435,0.543979013015638,-1.5612709127846073e-10
0.010499999999999954,0.5439787228445176,-1.563717620757335e-10
0.010518518518518472,0.5439784341510215,-1.5662301574297134e-10
0.01053703703703699,0.543978146926804,-1.568618948088463e-10
0.010555555555555509,0.543977861163568,-1.5710758065182798e-10
0.010574074074074027,0.5439775768530698,-1.5734793750483794e-10
0.010592592592592546,0.543977293987119,-1.5760301252062692e-10
0.010611111111111064,0.5439770125575849,-1.5783927933651573e-10
0.010629629629629583,0.5439767325563862,-1.5807512819240678e-10
0.010648148148148101,0.5439764539754884,-1.5831127559115335e-10
0.01066666666666662,0.543976176806914,-1.5856085741840007e-10
0.010685185185185138,0.5439759010427421,-1.5880608051995563e-10
0.010703703703703656,0.5439756266750978,-1.5904957207294895e-10
0.010722222222222175,0.5439753536961525,-1.5930145268018348e-10
0.010740740740740693,0.5439750820981335,-1.5954151099033786e-10
0.010759259259259212,0.5439748118733208,-1.5979269002186183e-10
0.01077777777777773,0.5439745430140436,-1.600454065490919e-10
0.010796296296296248,0.543974275512669,-1.6029109239207356e-10
0.010814814814814767,0.5439740093616241,-1.605399875707525e-10
0.010833333333333285,0.543973744553387,-1.6078118034375803e-10
0.010851851851851804,0.5439734810804734,-1.6102652286245581e-10
0.010870370370370322,0.5439732189354519,-1.6126146116263739e-10
0.01088888888888884,0.5439729581109415,-1.6150099702279458e-10
0.010907407407407359,0.5439726985996016,-1.6174572752863847e-10
0.010925925925925877,0.5439724403941488,-1.6198754724164067e-10
0.010944444444444396,0.5439721834873305,-1.622148129904344e-10
0.010962962962962914,0.5439719278719536,-1.6245779702057326e-10
0.010981481481481432,0.5439716735408641,-1.626910186993354e-10
0.01099999999999995,0.5439714204869543,-1.629300022552098e-10
0.01101851851851847,0.5439711687031643,-1.6317352366248866e-10
0.011037037037036988,0.5439709181824707,-1.6340308819127019e-10
0.011055555555555506,0.5439706689179027,-1.6364602743998074e-10
0.011074074074074024,0.5439704209025306,-1.6388844423869405e-10
0.011092592592592543,0.5439701741294674,-1.6411744153605001e-10
0.011111111111111061,0.5439699285918689,-1.6435626089335385e-10
0.01112962962962958,0.5439696842829359,-1.6461569463483398e-10
0.011148148148148098,0.543969441195909,-1.6485529020356227e-10
0.011166666666666616,0.5439691993240715,-1.650903329937433e-10
0.011185185185185135,0.5439689586607509,-1.653337051295944e-10
0.011203703703703653,0.5439687191993163,-1.655820032225622e-10
0.011222222222222172,0.5439684809331738,-1.6581638921846102e-10
0.01124074074074069,0.5439682438557716,-1.6605877616288878e-10
0.011259259259259208,0.5439680079606073,-1.6630423809872878e-10
0.011277777777777727,0.5439677732412029,-1.6654544579887709e-10
0.011296296296296245,0.5439675396911323,-1.6678172754190868e-10
0.011314814814814764,0.5439673073040078,-1.6702798061631593e-10
0.011333333333333282,0.5439670760734804,-1.6727266634073147e-10
0.0113518518518518,0.543966845993235,-1.6750842563376584e-10
0.011370370370370319,0.5439666170570016,-1.677359451439868e-10
0.011388888888888837,0.5439663892585506,-1.679810786826857e-10
0.011407407407407356,0.5439661625916801,-1.68222689415689e-10
0.011425925925925874,0.5439659370502358,-1.6844614874307436e-10
0.011444444444444393,0.5439657126280991,-1.6869147633462936e-10
0.011462962962962911,0.5439654893191876,-1.6892839994480041e-10
0.01148148148148143,0.5439652671174539,-1.6917023458494539e-10
0.011499999999999948,0.5439650460168967,-1.6941635331506762e-10
0.011518518518518466,0.5439648260115397,-1.6965932241806372e-10
0.011537037037036985,0.5439646070954487,-1.6990423204962095e-10
0.011555555555555503,0.5439643892627268,-1.7014170796407477e-10
0.011574074074074021,0.5439641725075086,-1.703815572942303e-10
0.01159259259259254,0.543963956823969,-1.7062546680722138e-10
0.011611111111111058,0.5439637422063168,-1.708701226773514e-10
0.011629629629629577,0.5439635286487944,-1.711176147046092e-10
0.011648148148148095,0.5439633161456792,-1.7134647765768017e-10
0.011666666666666613,0.5439631046912857,-1.7158902880067848e-10
0.011685185185185132,0.5439628942799593,-1.7183072909653846e-10
0.01170370370370365,0.5439626849060808,-1.7207545960238235e-10
0.011722222222222169,0.5439624765640667,-1.7230118785546997e-10
0.011740740740740687,0.5439622692483668,-1.725525758669928e-10
0.011759259259259205,0.5439620629534597,-1.727794535100743e-10
0.011777777777777724,0.5439618576738653,-1.7301234679169532e-10
0.011796296296296242,0.5439616534041278,-1.7324934503758024e-10
0.01181481481481476,0.5439614501388291,-1.7348211890205902e-10
0.011833333333333279,0.5439612478725833,-1.7372520742219734e-10
0.011851851851851797,0.5439610466000361,-1.7395859329953003e-10
0.011870370370370316,0.5439608463158645,-1.7420762282249396e-10
0.011888888888888834,0.5439606470147756,-1.7445517455832288e-10
0.011907407407407353,0.543960448691518,-1.7469347146562947e-10
0.011925925925925871,0.5439602513408525,-1.7493417164292333e-10
0.01194444444444439,0.5439600549575936,-1.751720207359466e-10
0.011962962962962908,0.5439598595365692,-1.7540783973755207e-10
0.011981481481481426,0.5439596650726448,-1.7564412148058368e-10
0.011999999999999945,0.5439594715607162,-1.7588561279644475e-10
0.012018518518518463,0.5439592789957086,-1.761281490123003e-10
0.012037037037036982,0.5439590873725824,-1.7636884918959415e-10
0.0120555555555555,0.5439588966863184,-1.766077879640402e-10
0.012074074074074018,0.5439587069319309,-1.7685247368845577e-10
0.012092592592592537,0.5439585181044685,-1.770950845400252e-10
0.012111111111111055,0.5439583301990033,-1.773341875130418e-10
0.012129629629629574,0.5439581432106406,-1.7756152789754942e-10
0.012148148148148092,0.5439579571345092,-1.77807825753385e-10
0.01216666666666661,0.5439577719657698,-1.7804227145785492e-10
0.012185185185185129,0.5439575876996136,-1.7827962795516652e-10
0.012203703703703647,0.5439574043312563,-1.7852522423529154e-10
0.012222222222222166,0.543957221855943,-1.787587444569092e-10
0.012240740740740684,0.5439570402689475,-1.7899592182850748e-10
0.012259259259259202,0.5439568595655707,-1.7923074071154684e-10
0.01227777777777772,0.5439566797411429,-1.7945911106890611e-10
0.01229629629629624,0.5439565007910162,-1.797035878133228e-10
0.012314814814814758,0.5439563227105747,-1.7995339354771118e-10
0.012333333333333276,0.5439561454952314,-1.8018021148222158e-10
0.012351851851851794,0.543955969140418,-1.8041631409953983e-10
0.012370370370370313,0.5439557936416005,-1.8065592459541089e-10
0.012388888888888831,0.5439556189942685,-1.8089795328841197e-10
0.01240740740740735,0.5439554451939358,-1.8113960880284363e-10
0.012425925925925868,0.5439552722361458,-1.8137587561873244e-10
0.012444444444444386,0.5439551001164662,-1.8160330556609673e-10
0.012462962962962905,0.5439549288304911,-1.818353330734366e-10
0.012481481481481423,0.5439547583738404,-1.8206956979790762e-10
0.012499999999999942,0.543954588742156,-1.823091802937787e-10
0.01251851851851846,0.5439544199311072,-1.8255832923388485e-10
0.012537037037036979,0.5439542519363939,-1.8279520806262755e-10
0.012555555555555497,0.5439540847537272,-1.8302872828424524e-10
0.012574074074074015,0.5439539183788608,-1.8327244374438022e-10
0.012592592592592534,0.5439537528075572,-1.8351589051594522e-10
0.012611111111111052,0.5439535880356126,-1.8374178296760337e-10
0.01262962962962957,0.5439534240588427,-1.8398328921060724e-10
0.012648148148148089,0.543953260873089,-1.8422167568077053e-10
0.012666666666666607,0.543953098474217,-1.8445847987379933e-10
0.012685185185185126,0.5439529368581176,-1.8470649435105437e-10
0.012703703703703644,0.5439527760207018,-1.8494219393551762e-10
0.012722222222222163,0.5439526159579099,-1.8517683369284364e-10
0.012740740740740681,0.5439524566656944,-1.8542062378869254e-10
0.0127592592592592,0.5439522981400445,-1.8566032384742027e-10
0.012777777777777718,0.5439521403769627,-1.858995462375791e-10
0.012796296296296236,0.5439519833724781,-1.8613914180630739e-10
0.012814814814814755,0.543951827122641,-1.8637776711075513e-10
0.012833333333333273,0.5439516716235278,-1.8661645212377395e-10
0.012851851851851791,0.5439515168712332,-1.8685464454108112e-10
0.01287037037037031,0.5439513628618733,-1.87086134671281e-10
0.012888888888888828,0.5439512095915933,-1.8731283318864919e-10
0.012907407407407347,0.543951057056554,-1.8754365159742406e-10
0.012925925925925865,0.5439509052529385,-1.8776785728194832e-10
0.012944444444444383,0.5439507541769533,-1.8800228805927545e-10
0.012962962962962902,0.5439506038248287,-1.8823319603090697e-10
0.01298148148148142,0.5439504541928092,-1.884652086111041e-10
0.012999999999999939,0.5439503052771669,-1.8870508779554517e-10
0.013018518518518457,0.5439501570741985,-1.889499824999596e-10
0.013037037037036976,0.5439500095802068,-1.8918966763154456e-10
0.013055555555555494,0.5439498627915348,-1.8941603775177163e-10
0.013074074074074012,0.5439497167045316,-1.8964373638770593e-10
0.01309259259259253,0.5439495713155698,-1.8987658488789858e-10
0.013111111111111049,0.5439494266210491,-1.9011141869808073e-10
0.013129629629629568,0.5439492826173838,-1.903527756696568e-10
0.013148148148148086,0.5439491393010082,-1.9058796773126562e-10
0.013166666666666604,0.5439489966683831,-1.9082180142288163e-10
0.013185185185185123,0.5439488547159764,-1.910530825730826e-10
0.013203703703703641,0.5439487134402891,-1.9129651441750483e-10
0.01322222222222216,0.543948572837837,-1.9153058694340528e-10
0.013240740740740678,0.5439484329051524,-1.9176470425073408e-10
0.013259259259259196,0.5439482936387917,-1.9199085046381947e-10
0.013277777777777715,0.5439481550353281,-1.922365064525156e-10
0.013296296296296233,0.5439480170913553,-1.924744003269672e-10
0.013314814814814752,0.5439478798034837,-1.9271381676998216e-10
0.01333333333333327,0.543947743168346,-1.9294496357589815e-10
0.013351851851851788,0.5439476071825923,-1.9317918537322639e-10
0.013370370370370307,0.5439474718428893,-1.9341239212484572e-10
0.013388888888888825,0.543947337145928,-1.9365415212927682e-10
0.013407407407407344,0.5439472030884107,-1.938934790094351e-10
0.013425925925925862,0.5439470696670643,-1.9411965507680603e-10
0.01344444444444438,0.5439469368786313,-1.9435489191984319e-10
0.013462962962962899,0.5439468047198692,-1.9458951675002643e-10
0.013481481481481417,0.5439466731875611,-1.948266194859108e-10
0.013499999999999936,0.5439465422784993,-1.9505840815896623e-10
0.013518518518518454,0.5439464119895036,-1.952774789063749e-10
0.013537037037036972,0.5439462823174018,-1.9549592271378688e-10
0.013555555555555491,0.5439461532590462,-1.9572917424683455e-10
0.01357407407407401,0.5439460248113057,-1.959621869455978e-10
0.013592592592592528,0.5439458969710614,-1.961905423758143e-10
0.013611111111111046,0.5439457697352188,-1.9632715558651777e-10
0.013629629629629565,0.543945643100693,-1.9655068954961702e-10
0.013648148148148083,0.5439455170644253,-1.9677916439697576e-10
0.013666666666666601,0.5439453916233653,-1.9701113219574454e-10
0.01368518518518512,0.5439452667744854,-1.9723829345453882e-10
0.013703703703703638,0.5439451425147737,-1.9748059083610991e-10
0.013722222222222157,0.5439450188412313,-1.9771987293483987e-10
0.013740740740740675,0.5439448957508785,-1.9796333463354764e-10
0.013759259259259193,0.5439447732407539,-1.981980788808731e-10
0.013777777777777712,0.543944651307911,-1.9842709110537186e-10
0.01379629629629623,0.5439445299494148,-1.9865172967703667e-10
0.013814814814814749,0.5439444091623534,-1.988792790415432e-10
0.013833333333333267,0.5439442889438318,-1.9910902269603807e-10
0.013851851851851785,0.5439441692909626,-1.9933790057625182e-10
0.013870370370370304,0.5439440502008828,-1.9957337625357338e-10
0.013888888888888822,0.5439439316707367,-1.9980737414375996e-10
0.01390740740740734,0.5439438136976934,-2.0004914907533384e-10
0.013925925925925859,0.5439436962789332,-2.002785494055448e-10
0.013944444444444377,0.5439435794116507,-2.0051311452715692e-10
0.013962962962962896,0.5439434630930564,-2.0074357468450514e-10
0.013981481481481414,0.5439433473203783,-2.0097525886756114e-10
0.013999999999999933,0.5439432320908588,-2.0121192871630496e-10
0.014018518518518451,0.543943117401752,-2.0144034385509258e-10
0.01403703703703697,0.5439430032503334,-2.016680872724552e-10
0.014055555555555488,0.5439428896338881,-2.019089516483196e-10
0.014074074074074006,0.5439427765497169,-2.02135097861405e-10
0.014092592592592525,0.5439426639951376,-2.0237066310158326e-10
0.014111111111111043,0.5439425519674799,-2.0262266312596e-10
0.014129629629629561,0.5439424404640922,-2.0285816865756714e-10
0.01414814814814808,0.5439423294823318,-2.0308018005210303e-10
0.014166666666666598,0.5439422190195752,-2.033136554922924e-10
0.014185185185185117,0.5439421090732117,-2.0354896697104342e-10
0.014203703703703635,0.5439419996406412,-2.037940408011712e-10
0.014222222222222154,0.5439418907192873,-2.0402191856281883e-10
0.014240740740740672,0.543941782306575,-2.042569314987143e-10
0.01425925925925919,0.5439416743999501,-2.0448945160176584e-10
0.014277777777777709,0.5439415669968747,-2.0471732936341347e-10
0.014296296296296227,0.5439414600948232,-2.0494850602361503e-10
0.014314814814814746,0.5439413536912766,-2.0518190682809047e-10
0.014333333333333264,0.543941247783743,-2.054185617496915e-10
0.014351851851851782,0.543941142369728,-2.0565942612555592e-10
0.0143703703703703,0.5439410374467659,-2.0589351357859917e-10
0.01438888888888882,0.5439409330123934,-2.061298998116302e-10
0.014407407407407338,0.5439408290641656,-2.063661218460907e-10
0.014425925925925856,0.5439407255996536,-2.0659502958059e-10
0.014444444444444374,0.5439406226164314,-2.0681162242229752e-10
0.014462962962962893,0.5439405201121,-2.0703747009252735e-10
0.014481481481481411,0.5439404180842589,-2.0726658680702554e-10
0.01449999999999993,0.5439403165305328,-2.0750342085433992e-10
0.014518518518518448,0.5439402154485528,-2.0773347797883311e-10
0.014537037037036966,0.5439401148359648,-2.0796944625186637e-10
0.014555555555555485,0.5439400146904246,-2.082055637963274e-10
0.014574074074074003,0.5439399150096033,-2.0843626278796006e-10
0.014592592592592522,0.5439398157911881,-2.086596026982032e-10
0.01461111111111104,0.5439397170328698,-2.0888865970413028e-10
0.014629629629629558,0.5439396187323599,-2.091250608643041e-10
0.014648148148148077,0.5439395208873775,-2.093610739187657e-10
0.014666666666666595,0.5439394234956532,-2.0959834085322062e-10
0.014685185185185114,0.5439393265549343,-2.0982748742200438e-10
0.014703703703703632,0.5439392300629785,-2.100592163864887e-10
0.01472222222222215,0.5439391340175519,-2.102948114809525e-10
0.014740740740740669,0.5439390384164404,-2.1053936286108306e-10
0.014759259259259187,0.5439389432574323,-2.1077164412985017e-10
0.014777777777777706,0.5439388485383332,-2.1099993985149558e-10
0.014796296296296224,0.5439387542569623,-2.1123331080168547e-10
0.014814814814814743,0.5439386604111456,-2.114625469333259e-10
0.014833333333333261,0.5439385669987217,-2.117055906720359e-10
0.01485185185185178,0.5439384740175456,-2.1192482561801509e-10
0.014870370370370298,0.5439383814654766,-2.1216391366388893e-10
0.014888888888888816,0.5439382893403951,-2.123885820898393e-10
0.014907407407407335,0.5439381976401794,-2.1262726710285815e-10
0.014925925925925853,0.5439381063627295,-2.1284993529167628e-10
0.014944444444444371,0.5439380155059567,-2.1307843999332057e-10
0.01496296296296289,0.5439379250677766,-2.133053773449732e-10
0.014981481481481408,0.5439378350461211,-2.1355285444508824e-10
0.014999999999999927,0.5439377454389311,-2.1377632869961637e-10
0.015018518518518445,0.5439376562441633,-2.1402419390544362e-10
0.015037037037036963,0.5439375674597755,-2.1425004157567345e-10
0.015055555555555482,0.5439374790837459,-2.144727694730627e-10
0.015074074074074,0.5439373911140578,-2.1470027405614089e-10
0.015092592592592519,0.5439373035487071,-2.1492339005924236e-10
0.015111111111111037,0.5439372163857018,-2.1514501334806603e-10
0.015129629629629555,0.5439371296230572,-2.1537154766686365e-10
0.015148148148148074,0.5439370432588012,-2.1560196304278353e-10
0.015166666666666592,0.5439369572909731,-2.1583357259012563e-10
0.01518518518518511,0.5439368717176197,-2.160609428289188e-10
0.015203703703703629,0.5439367865368039,-2.1629985174907932e-10
0.015222222222222147,0.5439367017465909,-2.1654231332922095e-10
0.015240740740740666,0.5439366173450598,-2.1676550396803633e-10
0.015259259259259184,0.5439365333303037,-2.169840224111622e-10
0.015277777777777703,0.5439364497004189,-2.1723211152413112e-10
0.015296296296296221,0.54393636645352,-2.1745589924865758e-10
0.01531481481481474,0.5439362835877191,-2.17694748460247e-10
0.015333333333333258,0.5439362011011537,-2.179181032976329e-10
0.015351851851851776,0.5439361189919618,-2.181378308393238e-10
0.015370370370370295,0.5439360372582867,-2.1837132120665593e-10
0.015388888888888813,0.5439359558982961,-2.1860655804969305e-10
0.015407407407407332,0.5439358749101548,-2.1884478032128577e-10
0.01542592592592585,0.5439357942920432,-2.1906891137009614e-10
0.015444444444444368,0.5439357140421459,-2.1929090783748926e-10
0.015462962962962887,0.543935634158665,-2.1952944357908034e-10
0.015481481481481405,0.5439355546398059,-2.1976660602353582e-10
0.015499999999999924,0.5439354754837852,-2.1999688705517068e-10
0.015518518518518442,0.5439353966888286,-2.2022688447109278e-10
0.01553703703703696,0.543935318253176,-2.2045419500131485e-10
0.015555555555555479,0.5439352401750636,-2.206711610215918e-10
0.015574074074073997,0.543935162452756,-2.209052783289206e-10
0.015592592592592516,0.5439350850845078,-2.211370968562616e-10
0.015611111111111034,0.5439350080685948,-2.2136169064649808e-10
0.015629629629629552,0.5439349314033008,-2.215804479239084e-10
0.01564814814814807,0.5439348550869085,-2.218080122155577e-10
0.01566666666666659,0.5439347791177266,-2.220336061243603e-10
0.015685185185185108,0.5439347034940607,-2.222501691117823e-10
0.015703703703703626,0.543934628214223,-2.224701354877576e-10
0.015722222222222144,0.5439345532765459,-2.2271368674932205e-10
0.015740740740740663,0.5439344786793606,-2.2295010283663863e-10
0.01575925925925918,0.5439344044210133,-2.2317111411260844e-10
0.0157777777777777,0.5439343304998521,-2.2341309802418118e-10
0.015796296296296218,0.5439342569142419,-2.2364570769008942e-10
0.015814814814814736,0.5439341836625514,-2.238701671360409e-10
0.015833333333333255,0.5439341107431583,-2.241073146533536e-10
0.015851851851851773,0.5439340381544455,-2.2433874507498236e-10
0.01587037037037029,0.5439339658948147,-2.2457668373086233e-10
0.01588888888888881,0.5439338939626632,-2.2479933699253768e-10
0.01590740740740733,0.5439338223564041,-2.250261250727625e-10
0.015925925925925847,0.5439337510744601,-2.2525831677867295e-10
0.015944444444444365,0.5439336801152566,-2.2549297146314176e-10
0.015962962962962884,0.5439336094772301,-2.2571972968908104e-10
0.015981481481481402,0.5439335391588258,-2.259506376607126e-10
0.01599999999999992,0.5439334691584964,-2.2617756008522243e-10
0.01601851851851844,0.5439333994747024,-2.2641631973395514e-10
0.016037037037036957,0.543933330105912,-2.2664360040989166e-10
0.016055555555555476,0.5439332610506004,-2.268703735629737e-10
0.016074074074073994,0.5439331923072573,-2.2709769902033855e-10
0.016092592592592513,0.5439331238743678,-2.273172474363161e-10
0.01611111111111103,0.5439330557504364,-2.2754508041653541e-10
0.01612962962962955,0.5439329879339732,-2.2777464494531694e-10
0.016148148148148068,0.5439329204234903,-2.2799841774270063e-10
0.016166666666666586,0.5439328532175124,-2.2822125013008932e-10
0.016185185185185105,0.5439327863145711,-2.2844996381173253e-10
0.016203703703703623,0.5439327197132056,-2.286785580762335e-10
0.01622222222222214,0.5439326534119603,-2.2890200247647608e-10
0.01624074074074066,0.5439325874093892,-2.2913525400952375e-10
0.016259259259259178,0.5439325217040573,-2.2936078820975523e-10
0.016277777777777697,0.543932456294529,-2.2959000941425288e-10
0.016296296296296215,0.5439323911793834,-2.2982339529158555e-10
0.016314814814814733,0.5439323263572026,-2.3004515292469424e-10
0.016333333333333252,0.5439322618265787,-2.3027864329202637e-10
0.01635185185185177,0.5439321975861093,-2.3051398462506295e-10
0.01637037037037029,0.5439321336343984,-2.3073756336959055e-10
0.016388888888888807,0.5439320699700624,-2.3095921651269976e-10
0.016407407407407325,0.5439320065917185,-2.3118731818148906e-10
0.016425925925925844,0.5439319434979929,-2.314191068545445e-10
0.016444444444444362,0.5439318806875232,-2.3164395440620822e-10
0.01646296296296288,0.5439318181589464,-2.3186386107361244e-10
0.0164814814814814,0.5439317559109116,-2.320961721966651e-10
0.016499999999999918,0.5439316939420762,-2.3232357228974384e-10
0.016518518518518436,0.5439316322510992,-2.3255010660854146e-10
0.016537037037036954,0.5439315708366518,-2.3277365549878348e-10
0.016555555555555473,0.5439315096974102,-2.330050560661267e-10
0.01657407407407399,0.5439314488320534,-2.332311724249265e-10
0.01659259259259251,0.5439313882392766,-2.334585575908625e-10
0.016611111111111028,0.5439313279177668,-2.3367273223544e-10
0.016629629629629546,0.543931267866234,-2.3390435670992486e-10
0.016648148148148065,0.5439312080833869,-2.3413460788727417e-10
0.016666666666666583,0.5439311485679429,-2.343686505588891e-10
0.0166851851851851,0.5439310893186191,-2.346072161547657e-10
0.01670370370370362,0.5439310303341475,-2.3482769005359546e-10
0.01672222222222214,0.5439309716132684,-2.3504504417958467e-10
0.016740740740740657,0.5439309131547143,-2.352726532526623e-10
0.016759259259259175,0.5439308549572417,-2.3548864900865874e-10
0.016777777777777694,0.5439307970196033,-2.3571849715315305e-10
0.016796296296296212,0.5439307393405604,-2.359431058705323e-10
0.01681481481481473,0.5439306819188822,-2.36167147356486e-10
0.01683333333333325,0.5439306247533403,-2.3639277111957415e-10
0.016851851851851767,0.5439305678427185,-2.366155736526773e-10
0.016870370370370286,0.543930511185798,-2.3684180942861934e-10
0.016888888888888804,0.5439304547813767,-2.37062895340303e-10
