ts,Es,e_L1_ts
0.0525555555555553,0.5447557947122189,2.7266041732877173e-5
0.05266666666666641,0.5447535858176686,2.73236431658596e-5
0.05277777777777752,0.5447513883540405,2.738496213216675e-5
0.05288888888888863,0.5447492022304254,2.7412291120692143e-5
0.05299999999999974,0.5447470273498589,2.7451616288548526e-5
0.05311111111111085,0.5447448636246066,2.749582814928035e-5
0.05322222222222196,0.5447427109595714,2.7566187697796602e-5
0.05333333333333307,0.5447405692717742,2.759646682300604e-5
0.053444444444444184,0.5447384384622581,2.764845371486617e-5
0.053555555555555294,0.5447363184429702,2.769965057540859e-5
0.053666666666666404,0.5447342091574157,2.7736440013139386e-5
0.053777777777777515,0.5447321104743064,2.777550330911104e-5
0.053888888888888625,0.5447300223299492,2.7824883413595175e-5
0.053999999999999736,0.5447279446313374,2.789402048922925e-5
0.054111111111110846,0.5447258773210724,2.7941259502764443e-5
0.05422222222222196,0.5447238202900585,2.8013964975715403e-5
0.05433333333333307,0.5447217734875678,2.804778418173961e-5
0.05444444444444418,0.5447197368145673,2.810005636957636e-5
0.05455555555555529,0.5447177101723446,2.812629730868218e-5
0.0546666666666664,0.5447156935028777,2.819948455620536e-5
0.05477777777777751,0.5447136867177064,2.8257210582499257e-5
0.05488888888888862,0.5447116897715294,2.8300444015191205e-5
0.05499999999999973,0.5447097025394422,2.8356642320720694e-5
0.05511111111111084,0.544707724961956,2.839869299073111e-5
0.05522222222222195,0.5447057569895372,2.844153868401111e-5
0.05533333333333306,0.5447037985463161,2.850118888027262e-5
0.05544444444444417,0.5447018495385144,2.8540358751380953e-5
0.05555555555555528,0.5446999098937167,2.8590409572366862e-5
0.05566666666666639,0.5446979795507907,2.8632783811809165e-5
0.0557777777777775,0.5446960584134977,2.8680839797548122e-5
0.05588888888888861,0.5446941464341415,2.872589495925057e-5
0.055999999999999724,0.5446922435631346,2.8750766524816664e-5
0.056111111111110834,0.5446903496914529,2.8806808452063607e-5
0.056222222222221944,0.5446884647836123,2.8862564256126282e-5
0.056333333333333055,0.5446865887389291,2.8922949873647845e-5
0.056444444444444165,0.544684721536314,2.8969428641432868e-5
0.056555555555555276,0.5446828630822835,2.9009981800950587e-5
0.056666666666666386,0.5446810132937213,2.9070917582495908e-5
0.0567777777777775,0.5446791721243873,2.912161332836992e-5
0.05688888888888861,0.5446773395122755,2.917981005739573e-5
0.05699999999999972,0.5446755153854691,2.9232420693353296e-5
0.05711111111111083,0.5446736996906186,2.9284558731880023e-5
0.05722222222222194,0.5446718923746047,2.9319356040162042e-5
0.05733333333333305,0.5446700933523928,2.9357219460445544e-5
0.05744444444444416,0.5446683025655433,2.940683567855339e-5
0.05755555555555527,0.5446665199645381,2.945897785590634e-5
0.05766666666666638,0.54466474549204,2.9523804572643276e-5
0.05777777777777749,0.5446629790613036,2.9571787339301932e-5
0.0578888888888886,0.5446612206391575,2.9632048894779447e-5
0.05799999999999971,0.5446594701756454,2.96851452305959e-5
0.05811111111111082,0.5446577276051398,2.9728970609403574e-5
0.05822222222222193,0.5446559928376655,2.979230869963696e-5
0.05833333333333304,0.5446542658674817,2.984085443825282e-5
0.05844444444444415,0.5446525466174161,2.9895557307865673e-5
0.058555555555555264,0.5446508350258252,2.995576025406544e-5
0.058666666666666374,0.5446491310582504,3.0003549419749605e-5
0.058777777777777485,0.5446474346480232,3.0039523439840498e-5
0.058888888888888595,0.5446457457523213,3.0072461651237955e-5
0.058999999999999705,0.5446440642767671,3.0148544830575736e-5
0.059111111111110816,0.5446423901954967,3.021748899004884e-5
0.059222222222221926,0.5446407234690998,3.028795527199778e-5
0.05933333333333304,0.5446390640479442,3.035121009976995e-5
0.05944444444444415,0.5446374118468081,3.041108379915288e-5
0.05955555555555526,0.5446357668390496,3.0485242033564445e-5
0.05966666666666637,0.5446341289856417,3.0535259381604816e-5
0.05977777777777748,0.5446324982063407,3.05716654915601e-5
0.05988888888888859,0.5446308744577116,3.0638455482954664e-5
0.0599999999999997,0.5446292576976557,3.070861921466209e-5
0.06011111111111081,0.5446276478912901,3.076507019985912e-5
0.06022222222222192,0.5446260449850512,3.081255565446437e-5
0.06033333333333303,0.5446244489218045,3.086417542143101e-5
0.06044444444444414,0.5446228596808584,3.090984039377462e-5
0.06055555555555525,0.5446212771800584,3.096261161416581e-5
0.06066666666666636,0.5446197013951435,3.1009183129368434e-5
0.06077777777777747,0.5446181322751706,3.1059741076966776e-5
0.06088888888888858,0.5446165697572375,3.1133128713296404e-5
0.06099999999999969,0.5446150138261205,3.118198325727269e-5
0.061111111111110804,0.5446134644252458,3.123244226666486e-5
0.061222222222221914,0.5446119215068749,3.128841155845122e-5
0.061333333333333025,0.5446103850252846,3.135060594546567e-5
0.061444444444444135,0.5446088549318527,3.1410632120458197e-5
0.061555555555555246,0.5446073312150691,3.145009969813606e-5
0.061666666666666356,0.5446058137948735,3.150876396758769e-5
0.061777777777777466,0.5446043026507511,3.155432723355854e-5
0.06188888888888858,0.54460279771884,3.160809256506594e-5
0.06199999999999969,0.5446012989831689,3.16445959794639e-5
0.0621111111111108,0.5445998063973068,3.1714851635408375e-5
0.06222222222222191,0.5445983199305342,3.1756833657716554e-5
0.06233333333333302,0.5445968395034341,3.1821886490026974e-5
0.06244444444444413,0.5445953651101583,3.187225787922268e-5
0.06255555555555524,0.5445938967020411,3.1930236333025694e-5
0.06266666666666636,0.5445924342580751,3.1981262321752615e-5
0.06277777777777747,0.5445909777238958,3.203989913484939e-5
0.06288888888888859,0.5445895270597207,3.207689614201573e-5
0.06299999999999971,0.5445880822232391,3.2112929382470986e-5
0.06311111111111083,0.544586643171583,3.2149903819393907e-5
0.06322222222222194,0.544585209881485,3.2190161577908485e-5
0.06333333333333306,0.544583782315006,3.2235589033958476e-5
0.06344444444444418,0.5445823604303833,3.228681925685606e-5
0.0635555555555553,0.5445809441802995,3.2361042031740885e-5
0.06366666666666641,0.5445795335398453,3.244410597716804e-5
0.06377777777777753,0.5445781284789213,3.2507562284058174e-5
0.06388888888888865,0.5445767289712465,3.257396088026005e-5
0.06399999999999977,0.5445753349704889,3.2618425165506485e-5
0.06411111111111088,0.5445739464446678,3.265103214142251e-5
0.064222222222222,0.5445725633472006,3.26976740276164e-5
0.06433333333333312,0.5445711856614927,3.273032748411426e-5
0.06444444444444423,0.5445698133326523,3.2781739464491725e-5
0.06455555555555535,0.5445684463330462,3.282208385955777e-5
0.06466666666666647,0.544567084639306,3.2867793105012866e-5
0.06477777777777759,0.5445657282159247,3.2919512118826744e-5
0.0648888888888887,0.5445643770146836,3.297540914285774e-5
0.06499999999999982,0.5445630310074654,3.3043744927918756e-5
0.06511111111111094,0.5445616901844013,3.31010553488175e-5
0.06522222222222206,0.5445603544963886,3.3140471122913384e-5
0.06533333333333317,0.5445590239179859,3.319672015172947e-5
0.06544444444444429,0.5445576984192954,3.322126749516369e-5
0.06555555555555541,0.5445563779566497,3.3272232449162806e-5
0.06566666666666653,0.5445550625008796,3.3329787395058076e-5
0.06577777777777764,0.544553752046407,3.3387371673523776e-5
0.06588888888888876,0.544552446528326,3.342922710807339e-5
0.06599999999999988,0.5445511459512831,3.345947028800765e-5
0.066111111111111,0.544549850241375,3.351950268683162e-5
0.06622222222222211,0.544548559392519,3.356934416026244e-5
0.06633333333333323,0.5445472733987533,3.362426825138641e-5
0.06644444444444435,0.5445459922029939,3.367553043417578e-5
0.06655555555555547,0.5445447157773106,3.3708099889084685e-5
0.06666666666666658,0.5445434440934311,3.377207944110668e-5
0.0667777777777777,0.5445421771329498,3.380394312443427e-5
0.06688888888888882,0.5445409148789959,3.384082684318496e-5
0.06699999999999993,0.5445396572595107,3.388068451767716e-5
0.06711111111111105,0.544538404276389,3.3934009152271596e-5
0.06722222222222217,0.5445371559108443,3.398433959174592e-5
0.06733333333333329,0.544535912125541,3.4038857943559995e-5
0.0674444444444444,0.5445346728926138,3.4089626488043766e-5
0.06755555555555552,0.5445334381815615,3.414387810416563e-5
0.06766666666666664,0.5445322079690578,3.418827182842429e-5
0.06777777777777776,0.5445309822463488,3.424495562233828e-5
0.06788888888888887,0.5445297609621473,3.428498128255764e-5
0.06799999999999999,0.544528544091606,3.433066529503012e-5
0.06811111111111111,0.5445273316260368,3.439949222035562e-5
0.06822222222222223,0.5445261235243105,3.4443315497946414e-5
0.06833333333333334,0.5445249197696816,3.448209515246e-5
0.06844444444444446,0.5445237203309014,3.4545197299860025e-5
0.06855555555555558,0.5445225251858069,3.461087211250134e-5
0.0686666666666667,0.5445213343136895,3.4676354214260514e-5
0.06877777777777781,0.544520147685859,3.47321552105428e-5
0.06888888888888893,0.5445189652960709,3.47684760350903e-5
0.06900000000000005,0.5445177870853807,3.483874682384403e-5
0.06911111111111116,0.5445166130476156,3.491465300872867e-5
0.06922222222222228,0.5445154431728342,3.4960172436514846e-5
0.0693333333333334,0.544514277411686,3.50248802752213e-5
0.06944444444444452,0.5445131157582546,3.5081987595939434e-5
0.06955555555555563,0.5445119581923907,3.5129494464081085e-5
0.06966666666666675,0.5445108046830311,3.519220795760769e-5
0.06977777777777787,0.5445096552051445,3.523749148314127e-5
0.06988888888888899,0.5445085097206115,3.529320764887155e-5
0.0700000000000001,0.5445073682289137,3.5343674146604565e-5
0.07011111111111122,0.5445062307111342,3.540120981642421e-5
0.07022222222222234,0.5445050971551967,3.542040166783028e-5
0.07033333333333346,0.5445039675136385,3.546884926591555e-5
0.07044444444444457,0.5445028417647607,3.552057364134843e-5
0.07055555555555569,0.5445017198916209,3.5575520545271164e-5
0.07066666666666681,0.544500601882543,3.5615515993566665e-5
0.07077777777777793,0.5444994877173777,3.564154858786529e-5
0.07088888888888904,0.5444983773639498,3.5687579144685014e-5
0.07100000000000016,0.5444972708020241,3.5750012623621774e-5
0.07111111111111128,0.5444961680303704,3.578561869119849e-5
0.0712222222222224,0.5444950689876563,3.5856831030598174e-5
0.07133333333333351,0.5444939736943172,3.58891047274344e-5
0.07144444444444463,0.5444928821059016,3.594166688309683e-5
0.07155555555555575,0.54449179421116,3.599908150809967e-5
0.07166666666666686,0.544490709988016,3.6029524136770685e-5
0.07177777777777798,0.5444896294329057,3.605787401229051e-5
0.0718888888888891,0.5444885524951381,3.609515285439917e-5
0.07200000000000022,0.5444874791587614,3.6169018689029686e-5
0.07211111111111133,0.5444864094343751,3.621317587981365e-5
0.07222222222222245,0.5444853432904345,3.625023169306935e-5
0.07233333333333357,0.5444842806898368,3.6309823288933386e-5
0.07244444444444469,0.5444832216430073,3.635519684823871e-5
0.0725555555555558,0.5444821661040297,3.640970724023146e-5
0.07266666666666692,0.5444811140683832,3.6461520527733854e-5
0.07277777777777804,0.544480065520894,3.6485970410288056e-5
0.07288888888888916,0.5444790204261458,3.652403957521451e-5
0.07300000000000027,0.5444779787689991,3.65937014946359e-5
0.07311111111111139,0.5444769405475353,3.6640234047026336e-5
0.07322222222222251,0.5444759057252355,3.669197650362199e-5
0.07333333333333363,0.544474874295961,3.673724429124872e-5
0.07344444444444474,0.5444738462418356,3.677823545592446e-5
0.07355555555555586,0.5444728215526131,3.682749067766222e-5
0.07366666666666698,0.5444718002118936,3.6860707534951806e-5
0.0737777777777781,0.54447078216891,3.690776272087121e-5
0.07388888888888921,0.544469767417443,3.698346576860852e-5
0.07400000000000033,0.5444687559798289,3.702573273147593e-5
0.07411111111111145,0.544467747811283,3.706597717381638e-5
0.07422222222222256,0.5444667428777513,3.7098919649809494e-5
0.07433333333333368,0.5444657411947678,3.7131516978032995e-5
0.0744444444444448,0.544464742710247,3.718309603886618e-5
0.07455555555555592,0.5444637474358128,3.7247438018324395e-5
0.07466666666666703,0.5444627553403645,3.728849174647706e-5
0.07477777777777815,0.5444617664282604,3.7329162627008446e-5
0.07488888888888927,0.5444607806688548,3.738684698923538e-5
0.07500000000000039,0.5444597980518191,3.742193087245968e-5
0.0751111111111115,0.5444588185592925,3.7473177164725434e-5
0.07522222222222262,0.5444578421630187,3.7543202675827973e-5
0.07533333333333374,0.5444568688527867,3.759673201524749e-5
0.07544444444444486,0.5444558986187746,3.76526659527098e-5
0.07555555555555597,0.5444549314515096,3.7698322436133095e-5
0.07566666666666709,0.5444539673182565,3.77441442457454e-5
0.07577777777777821,0.5444530062186633,3.7805169522050614e-5
0.07588888888888932,0.5444520481449808,3.784875518742021e-5
0.07600000000000044,0.5444510930610326,3.7885641133673496e-5
0.07611111111111156,0.5444501409659633,3.7941701345400126e-5
0.07622222222222268,0.5444491918320042,3.798812412957661e-5
0.0763333333333338,0.5444482456745536,3.799425786632356e-5
0.07644444444444491,0.5444473024296793,3.805446579280694e-5
0.07655555555555603,0.5444463621318211,3.809238065846704e-5
0.07666666666666715,0.5444454247249432,3.8150687899068165e-5
0.07677777777777826,0.5444444902180761,3.8207435813397904e-5
0.07688888888888938,0.5444435585890791,3.825560860827053e-5
0.0770000000000005,0.5444426298382943,3.831794951873749e-5
0.07711111111111162,0.5444417039329308,3.83650615589451e-5
0.07722222222222273,0.5444407808767645,3.841293883468631e-5
0.07733333333333385,0.5444398606656149,3.843390990606772e-5
0.07744444444444497,0.5444389432391132,3.8494078487680705e-5
0.07755555555555609,0.5444380286065907,3.854327847154624e-5
0.0776666666666672,0.5444371167639421,3.859742219659905e-5
0.07777777777777832,0.5444362076980443,3.865817167912827e-5
0.07788888888888944,0.5444353013901436,3.870443461572718e-5
0.07800000000000056,0.5444343978266245,3.8741107087886966e-5
0.07811111111111167,0.5444334969945164,3.879363606096809e-5
0.07822222222222279,0.5444325988857378,3.885333570155053e-5
0.07833333333333391,0.544431703476525,3.891600710599622e-5
0.07844444444444502,0.5444308107836269,3.89459818223026e-5
0.07855555555555614,0.5444299207462708,3.9001100560207955e-5
0.07866666666666726,0.5444290333784759,3.904738022527706e-5
0.07877777777777838,0.5444281486706812,3.908834299497386e-5
0.0788888888888895,0.544427266610407,3.912391140389924e-5
0.07900000000000061,0.5444263871743652,3.917093467205652e-5
0.07911111111111173,0.5444255103535998,3.9216339838830754e-5
0.07922222222222285,0.5444246361391959,3.9270313434603354e-5
0.07933333333333396,0.5444237645095993,3.931698312430877e-5
0.07944444444444508,0.5444228954737492,3.934983710302368e-5
0.0795555555555562,0.5444220290080525,3.937344475478328e-5
0.07966666666666732,0.5444211650993585,3.9418736933212425e-5
0.07977777777777843,0.5444203037220824,3.947605647900351e-5
0.07988888888888955,0.5444194448850874,3.952729103774544e-5
0.08000000000000067,0.5444185885790762,3.956071435195839e-5
0.08011111111111179,0.5444177347702651,3.95970415841383e-5
0.0802222222222229,0.5444168834651686,3.965439811873975e-5
0.08033333333333402,0.5444160346359779,3.971138592710752e-5
0.08044444444444514,0.544415188304485,3.975997095473066e-5
0.08055555555555625,0.5444143444171291,3.980965351167007e-5
0.08066666666666737,0.5444135029760976,3.987483925645451e-5
0.08077777777777849,0.5444126639830696,3.993436124162311e-5
0.0808888888888896,0.544411827424187,3.998253741306421e-5
0.08100000000000072,0.5444109932855028,4.003559858992258e-5
0.08111111111111184,0.5444101615616616,4.008066147777129e-5
0.08122222222222296,0.54440933222254,4.013339215094459e-5
0.08133333333333408,0.5444085052690553,4.0187354461027546e-5
0.0814444444444452,0.5444076807085328,4.020584730916831e-5
0.08155555555555631,0.5444068585068392,4.024602094321574e-5
0.08166666666666743,0.5444060386391087,4.03028655958192e-5
0.08177777777777855,0.544405221131801,4.0353714285892035e-5
0.08188888888888966,0.5444044059573957,4.0417308416046516e-5
0.08200000000000078,0.5444035931065877,4.046767373743509e-5
0.0821111111111119,0.5444027825483726,4.053068759097709e-5
0.08222222222222302,0.5444019742968285,4.058609916617177e-5
0.08233333333333413,0.5444011683425408,4.0622428434928436e-5
0.08244444444444525,0.5444003646585223,4.067668045758089e-5
0.08255555555555637,0.5443995632467438,4.074952647053982e-5
0.08266666666666748,0.5443987641217354,4.0769398401764956e-5
0.0827777777777786,0.544397967221102,4.083828293744089e-5
0.08288888888888972,0.5443971725716698,4.089990873841093e-5
0.08300000000000084,0.544396380153052,4.0936686739900504e-5
0.08311111111111195,0.5443955899555121,4.097378798762138e-5
0.08322222222222307,0.54439480196652,4.10200796877305e-5
0.08333333333333419,0.544394016173662,4.105204643435703e-5
0.0834444444444453,0.5443932325762532,4.112484740265343e-5
0.08355555555555642,0.5443924511640602,4.116223311934979e-5
0.08366666666666754,0.5443916719036579,4.125626932377786e-5
0.08377777777777866,0.5443908948135471,4.131632880536571e-5
0.08388888888888978,0.544390119882679,4.1364204941747396e-5
0.0840000000000009,0.5443893471160929,4.1397093470192425e-5
0.08411111111111201,0.5443885764756524,4.144343193484557e-5
0.08422222222222313,0.5443878079521887,4.1489770715264655e-5
0.08433333333333425,0.544387041545378,4.1543468363302133e-5
0.08444444444444536,0.5443862772457264,4.1592572643032586e-5
0.08455555555555648,0.5443855150478314,4.164358697433756e-5
0.0846666666666676,0.5443847549432416,4.1686846136791045e-5
0.08477777777777872,0.544383996928629,4.171026884150431e-5
0.08488888888888983,0.54438324096951,4.1768350910525495e-5
0.08500000000000095,0.5443824870731628,4.182307423254021e-5
0.08511111111111207,0.544381735227453,4.187815327728266e-5
0.08522222222222318,0.5443809854449697,4.1903548976214316e-5
0.0853333333333343,0.5443802376865179,4.1957757380313926e-5
0.08544444444444542,0.5443794919525257,4.20162502819972e-5
0.08555555555555654,0.5443787482433263,4.2063454925472876e-5
0.08566666666666765,0.5443780065504669,4.2099301677535076e-5
0.08577777777777877,0.5443772668473233,4.215756716237527e-5
0.08588888888888989,0.544376529143725,4.2215697601720796e-5
0.086000000000001,0.5443757934275821,4.226040589794058e-5
0.08611111111111212,0.544375059684806,4.2314572797611604e-5
0.08622222222222324,0.5443743279156072,4.234537255126723e-5
0.08633333333333436,0.5443735981104885,4.236316952592221e-5
0.08644444444444548,0.5443728702432711,4.242543467713809e-5
0.0865555555555566,0.5443721443111063,4.247080916629049e-5
0.08666666666666771,0.5443714203205481,4.252736722340312e-5
0.08677777777777883,0.5443706982676273,4.2582304898555e-5
0.08688888888888995,0.5443699781351886,4.2637878974256835e-5
0.08700000000000106,0.5443692598995272,4.268973987405942e-5
0.08711111111111218,0.5443685435812045,4.2728233490680656e-5
0.0872222222222233,0.5443678291630792,4.275683027823473e-5
0.08733333333333441,0.5443671166219081,4.280615068849907e-5
0.08744444444444553,0.5443664059704588,4.283609647938515e-5
0.08755555555555665,0.5443656971886083,4.289709275065741e-5
0.08766666666666777,0.5443649902620872,4.294978761268895e-5
0.08777777777777888,0.5443642851890609,4.300276513728347e-5
0.08788888888889,0.5443635819767075,4.3068287389952603e-5
0.08800000000000112,0.5443628806095517,4.310402259402916e-5
0.08811111111111224,0.5443621810779096,4.315494148719417e-5
0.08822222222222335,0.5443614833743924,4.3198918958520643e-5
0.08833333333333447,0.5443607874775962,4.326369553992759e-5
0.08844444444444559,0.5443600933872239,4.3348721326777794e-5
0.0885555555555567,0.5443594011131166,4.34116758634083e-5
0.08866666666666782,0.5443587106414848,4.347139592613772e-5
0.08877777777777894,0.5443580219556969,4.3527243275890045e-5
0.08888888888889006,0.5443573350464039,4.359455172801514e-5
0.08900000000000118,0.5443566499190471,4.364586166828683e-5
0.08911111111111229,0.5443559665543244,4.3679464255568714e-5
0.08922222222222341,0.5443552849671442,4.371789261664829e-5
0.08933333333333453,0.5443546051205738,4.3780808333583545e-5
0.08944444444444564,0.5443539270316031,4.383052014120901e-5
0.08955555555555676,0.5443532506959099,4.387278409893048e-5
0.08966666666666788,0.5443525760919117,4.3921125606783216e-5
0.089777777777779,0.5443519031998346,4.397755917043581e-5
0.08988888888889011,0.5443512320425484,4.402327019576585e-5
0.09000000000000123,0.5443505625850616,4.408732669833772e-5
0.09011111111111235,0.5443498948362488,4.4137275820178994e-5
0.09022222222222347,0.5443492287819366,4.419552826774755e-5
0.09033333333333458,0.5443485644245458,4.4236024941611596e-5
0.0904444444444457,0.5443479017538266,4.427440742297331e-5
0.09055555555555682,0.5443472407697656,4.432620020396613e-5
0.09066666666666794,0.5443465814611721,4.435481622515639e-5
0.09077777777777905,0.5443459238067295,4.440573630394095e-5
0.09088888888889017,0.5443452678170669,4.44497465974749e-5
0.09100000000000129,0.544344613481701,4.450982511743622e-5
0.0911111111111124,0.5443439607941173,4.4554137016495325e-5
0.09122222222222352,0.5443433097368144,4.46115411222999e-5
0.09133333333333464,0.5443426603243757,4.465889880053253e-5
0.09144444444444576,0.5443420125514344,4.4682243348527835e-5
0.09155555555555688,0.5443413663918812,4.4736181541754435e-5
0.09166666666666799,0.5443407218423165,4.4790713250426667e-5
0.09177777777777911,0.5443400789118539,4.4843509333720305e-5
0.09188888888889023,0.5443394375775281,4.489295167858404e-5
0.09200000000000134,0.544338797836704,4.494126863806116e-5
0.09211111111111246,0.5443381596991382,4.496719954054654e-5
0.09222222222222358,0.5443375231317651,4.501706020847838e-5
0.0923333333333347,0.544336888144202,4.5052005171518245e-5
0.09244444444444581,0.5443362547293101,4.5087790222419215e-5
0.09255555555555693,0.5443356228897103,4.512223352744195e-5
0.09266666666666805,0.5443349925969337,4.5196069993671184e-5
0.09277777777777917,0.5443343638626894,4.526862996925406e-5
0.09288888888889028,0.5443337366803206,4.53134783404034e-5
0.0930000000000014,0.5443331110475811,4.534738809205408e-5
0.09311111111111252,0.544332486944818,4.539414509568985e-5
0.09322222222222364,0.5443318643650357,4.544484783673984e-5
0.09333333333333475,0.5443312433191095,4.5492719690145773e-5
0.09344444444444587,0.5443306237965978,4.553044858474029e-5
0.09355555555555699,0.5443300057765214,4.5595915209424786e-5
0.0936666666666681,0.544329389266162,4.563672126018768e-5
0.09377777777777922,0.5443287742638601,4.568965442452015e-5
0.09388888888889034,0.544328160756485,4.572896591138846e-5
0.09400000000000146,0.5443275487435292,4.576906585518489e-5
0.09411111111111257,0.5443269382132535,4.581673360431994e-5
0.09422222222222369,0.5443263291616388,4.587679076898292e-5
0.09433333333333481,0.5443257215941225,4.591678763554044e-5
0.09444444444444593,0.544325115492797,4.596669107272005e-5
0.09455555555555704,0.5443245108507332,4.601602505875158e-5
0.09466666666666816,0.5443239076701645,4.6071797816182496e-5
0.09477777777777928,0.5443233059393651,4.613239298313045e-5
0.0948888888888904,0.5443227056628609,4.617522366234901e-5
0.09500000000000151,0.5443221068172093,4.6238182200264784e-5
0.09511111111111263,0.5443215094134837,4.6283242110331184e-5
0.09522222222222375,0.5443209134386654,4.633028355495926e-5
0.09533333333333487,0.5443203188982403,4.636060836968353e-5
0.09544444444444598,0.544319725774206,4.641056181704326e-5
0.0955555555555571,0.544319134064375,4.645382121441091e-5
0.09566666666666822,0.5443185437729836,4.650710170847839e-5
0.09577777777777934,0.544317954883144,4.6563482026950454e-5
0.09588888888889045,0.5443173673874014,4.6626613580957585e-5
0.09600000000000157,0.544316781301364,4.6666240574384e-5
0.09611111111111269,0.5443161965910724,4.671229695286575e-5
0.0962222222222238,0.5443156132695788,4.675069824543118e-5
0.09633333333333492,0.5443150313312648,4.678417673039802e-5
0.09644444444444604,0.5443144507681081,4.682302189787788e-5
0.09655555555555716,0.5443138715770693,4.686061457705355e-5
0.09666666666666827,0.5443132937444083,4.6909172482364614e-5
0.09677777777777939,0.5443127172729275,4.695155486036953e-5
0.09688888888889051,0.5443121421636796,4.698562701391506e-5
0.09700000000000163,0.5443115684056206,4.703082201170904e-5
0.09711111111111274,0.5443109959851161,4.707986040002908e-5
0.09722222222222386,0.5443104249070427,4.71306797094128e-5
0.09733333333333498,0.5443098551680892,4.717297152041663e-5
0.0974444444444461,0.544309286762217,4.721595538329158e-5
0.09755555555555721,0.5443087196851042,4.72618519233858e-5
0.09766666666666833,0.5443081539236493,4.732123337587781e-5
0.09777777777777945,0.5443075894796425,4.73559630691506e-5
0.09788888888889057,0.5443070263544584,4.7395301098635096e-5
0.09800000000000168,0.5443064645281899,4.744829208789015e-5
0.0981111111111128,0.5443059040068643,4.749134749828912e-5
0.09822222222222392,0.5443053447878106,4.7527731485731884e-5
0.09833333333333504,0.544304786862283,4.7560327650743036e-5
0.09844444444444615,0.5443042302288822,4.7602081759429206e-5
0.09855555555555727,0.5443036748675181,4.765773698687556e-5
0.09866666666666839,0.5443031208027517,4.7696550396334946e-5
0.0987777777777795,0.5443025680169693,4.773209871178666e-5
0.09888888888889062,0.5443020164915521,4.777622250665628e-5
0.09900000000000174,0.5443014662299932,4.7842152489984636e-5
0.09911111111111286,0.544300917238762,4.787975739874023e-5
0.09922222222222397,0.5443003694980205,4.793126091448144e-5
0.09933333333333509,0.5442998230198742,4.795757447913498e-5
0.09944444444444621,0.5442992777878213,4.8004867978197505e-5
0.09955555555555733,0.5442987337952327,4.8044316073901355e-5
0.09966666666666844,0.5442981910444723,4.8091887344562267e-5
0.09977777777777956,0.5442976495396522,4.812268862727679e-5
0.09988888888889068,0.5442971092642488,4.8171412321790104e-5
0.1000000000000018,0.5442965702145531,4.8220880730767934e-5
0.10011111111111291,0.5442960323867897,4.8256358023147967e-5
0.10022222222222403,0.5442954957726953,4.83242598079503e-5
0.10033333333333515,0.5442949603772026,4.838408365482957e-5
0.10044444444444627,0.5442944262002093,4.842335064565027e-5
0.10055555555555738,0.5442938932230277,4.8469548678407585e-5
0.1006666666666685,0.5442933614566398,4.850468310091098e-5
0.10077777777777962,0.5442928308798602,4.85608533958947e-5
0.10088888888889073,0.5442923014998183,4.860349820906205e-5
0.10100000000000185,0.54429177331055,4.86594211810408e-5
0.10111111111111297,0.5442912463197707,4.870339652595521e-5
0.10122222222222409,0.5442907205088298,4.8743247893699014e-5
0.1013333333333352,0.5442901958789301,4.8778150068697973e-5
0.10144444444444632,0.5442896724126258,4.88280436308088e-5
0.10155555555555744,0.5442891501164819,4.887179293697441e-5
0.10166666666666856,0.5442886289896148,4.890513484212147e-5
0.10177777777777967,0.5442881090250441,4.8962155636052416e-5
0.10188888888889079,0.5442875902191326,4.900179127597234e-5
0.10200000000000191,0.5442870725766318,4.9046666263877813e-5
0.10211111111111303,0.5442865560839434,4.907869331560424e-5
0.10222222222222414,0.5442860407319294,4.9119426492275065e-5
0.10233333333333526,0.5442855265293064,4.9163627781972616e-5
0.10244444444444638,0.5442850134551906,4.922108505923081e-5
0.1025555555555575,0.5442845015197649,4.927955806146404e-5
0.10266666666666861,0.5442839907238163,4.932403193564864e-5
0.10277777777777973,0.544283481054727,4.936461333370795e-5
0.10288888888889085,0.5442829725018759,4.940736204905016e-5
0.10300000000000196,0.5442824650783433,4.9461497027964555e-5
0.10311111111111308,0.5442819587598069,4.950981589442842e-5
0.1032222222222242,0.5442814535663651,4.954294363602181e-5
0.10333333333333532,0.5442809494856687,4.957715148786524e-5
0.10344444444444643,0.5442804465128184,4.960860645854075e-5
0.10355555555555755,0.5442799446422225,4.964546120055144e-5
0.10366666666666867,0.5442794438691245,4.968075937413144e-5
0.10377777777777979,0.5442789441870284,4.973594536822109e-5
0.1038888888888909,0.5442784455913404,4.97720102640574e-5
0.10400000000000202,0.5442779480917066,4.981232820066333e-5
0.10411111111111314,0.5442774516759719,4.9861104210510104e-5
0.10422222222222426,0.5442769563334814,4.992383689822796e-5
0.10433333333333537,0.5442764620703013,4.997327205471817e-5
0.10444444444444649,0.5442759688861575,5.001535159831287e-5
0.10455555555555761,0.5442754767630092,5.006886379126985e-5
0.10466666666666873,0.544274985715221,5.010116046601594e-5
0.10477777777777984,0.5442744957257245,5.0158401958451295e-5
0.10488888888889096,0.544274006808816,5.019078455302832e-5
0.10500000000000208,0.5442735189404783,5.023252951338237e-5
0.1051111111111132,0.5442730321328099,5.027184900973957e-5
0.10522222222222431,0.5442725463656742,5.0319838412026454e-5
0.10533333333333543,0.5442720616482214,5.0358822567118865e-5
0.10544444444444655,0.5442715779665941,5.0393097427428304e-5
0.10555555555555766,0.5442710953314214,5.0434137028514124e-5
