ts,Es,delta_uhs,Delta_uhs
0.0062962962962962755,0.5442641916022072,3.072504230516588e-13,1.024112241344561e-10
0.006314814814814794,0.5442625932664331,1.7268516702091664e-13,1.0257876326333326e-10
0.006333333333333312,0.5442610041030725,1.451644595027741e-13,1.0272284952584538e-10
0.006351851851851831,0.5442594240546476,1.7029150313449037e-13,1.0289250411371537e-10
0.006370370370370349,0.5442578530640977,1.5304028752238463e-13,1.0305364463205862e-10
0.006388888888888868,0.5442562910747826,2.0130953793842545e-13,1.0325174039083232e-10
0.006407407407407386,0.5442547380304561,1.2050640841650755e-13,1.0337495934797065e-10
0.006425925925925904,0.5442531938752901,1.9962254457722142e-13,1.035790358488352e-10
0.006444444444444423,0.5442516585538456,2.0388738376829274e-13,1.0378063125581926e-10
0.006462962962962941,0.544250132011094,1.5897169083742448e-13,1.0393406732474417e-10
0.00648148148148146,0.5442486141923886,2.0429154345350196e-13,1.0413080501107802e-10
0.006499999999999978,0.5442471050434755,1.3460182972137353e-13,1.0427698061580529e-10
0.006518518518518496,0.5442456045104888,1.7733585354721578e-13,1.0445110117266016e-10
0.006537037037037015,0.5442441125399466,9.586008947646864e-14,1.0453867072825253e-10
0.006555555555555533,0.5442426290787398,1.9992736358948139e-13,1.0475024274431391e-10
0.006574074074074052,0.5442411540741421,1.1397841271345955e-13,1.048581311529486e-10
0.00659259259259257,0.544239687473796,1.4138104638168723e-13,1.0500686620188944e-10
0.0066111111111110885,0.544238229225715,2.273915400160727e-13,1.0523275021212458e-10
0.006629629629629607,0.5442367792782743,1.0014136642459153e-13,1.0533523244777759e-10
0.006648148148148125,0.5442353375802154,1.5410797659076377e-13,1.0548582178793434e-10
0.006666666666666644,0.5442339040806399,1.6249232938767803e-13,1.0564769357605292e-10
0.006685185185185162,0.5442324787290002,2.0399253950502436e-13,1.058509604568091e-10
0.0067037037037036805,0.5442310614751082,2.256107532467119e-13,1.0608251180780284e-10
0.006722222222222199,0.5442296522691207,2.155789265681147e-13,1.0629175943064988e-10
0.006740740740740717,0.5442282510615417,1.49671223200459e-13,1.0644827727934212e-10
0.006759259259259236,0.5442268578032208,1.080714173635063e-13,1.0655726259263977e-10
0.006777777777777754,0.5442254724453501,1.752595314639142e-13,1.0672425326918544e-10
0.0067962962962962725,0.5442240949394551,2.0330247251718083e-13,1.0692817306938386e-10
0.006814814814814791,0.5442227252373995,1.2515833191909374e-13,1.0706369302881388e-10
0.006833333333333309,0.5442213632913806,2.274272720527356e-13,1.0728247327551753e-10
0.006851851851851828,0.5442200090539142,2.0233193072049963e-13,1.074793937792952e-10
0.006870370370370346,0.5442186624778559,1.9975601049289362e-13,1.07681851039943e-10
0.0068888888888888646,0.5442173235163814,2.3082661041286166e-13,1.0792309171545949e-10
0.006907407407407383,0.5442159921229835,1.9968830835776047e-13,1.0811019231082596e-10
0.006925925925925901,0.5442146682514755,2.2077935341150858e-13,1.0833422202984518e-10
0.00694444444444442,0.5442133518559846,2.2378301238777478e-13,1.0856120294474328e-10
0.006962962962962938,0.5442120428909523,1.7851001184261072e-13,1.0873639428948341e-10
0.006981481481481457,0.5442107413111327,1.2926128024455654e-13,1.0887105239524968e-10
0.006999999999999975,0.5442094470715845,1.3335412872239731e-13,1.0900322940713546e-10
0.007018518518518493,0.5442081601276709,1.8539790388352432e-13,1.0918098019608915e-10
0.007037037037037012,0.5442068804350599,1.3425407360438698e-13,1.093158994696323e-10
0.00705555555555553,0.544205607949717,1.7162597100621968e-13,1.0948487502128237e-10
0.007074074074074049,0.5442043426279144,1.8815062245384765e-13,1.0967670275341063e-10
0.007092592592592567,0.5442030844262041,2.444677553643939e-13,1.0991418261293985e-10
0.007111111111111085,0.5442018333014402,2.0412837735460781e-13,1.1013181372142516e-10
0.007129629629629604,0.5442005892107685,2.7772820501091514e-13,1.1040982681992825e-10
0.007148148148148122,0.5441993521116222,2.138381119860914e-13,1.1060669509015054e-10
0.007166666666666641,0.5441981219617145,2.566298783751062e-13,1.1088026833644644e-10
0.007185185185185159,0.5441968987190461,2.0483398306003655e-13,1.1108050567099066e-10
0.0072037037037036775,0.5441956823419014,5.1812951560264686e-14,1.1113498526925063e-10
0.007222222222222196,0.54419447278884,2.4055414092484594e-13,1.1137395378510815e-10
0.007240740740740714,0.5441932700186992,2.169736237079235e-13,1.115897828359329e-10
0.007259259259259233,0.5441920739905901,1.8493537039466618e-13,1.1178262912239103e-10
0.007277777777777751,0.5441908846638976,1.7148193978277615e-13,1.1195567889136063e-10
0.0072962962962962695,0.544189701998274,1.7298178628315013e-13,1.1211997953980431e-10
0.007314814814814788,0.5441885259536429,1.6121476880131918e-13,1.12277385358938e-10
0.007333333333333306,0.5441873564901968,1.7995420716240055e-13,1.1245550178277934e-10
0.007351851851851825,0.5441861935683823,1.88834147494936e-13,1.1265448551199447e-10
0.007370370370370343,0.54418503714891,1.8113801259760114e-13,1.1282515865419434e-10
0.0073888888888888615,0.5441838871927563,1.5246587144121328e-13,1.1298282564110493e-10
0.00740740740740738,0.544182743661153,1.3946352272327655e-13,1.1312304662051902e-10
0.007425925925925898,0.5441816065155848,2.0087901918120264e-13,1.1332276161950945e-10
0.007444444444444417,0.544180475717794,2.567579883109788e-13,1.1357747855231364e-10
0.007462962962962935,0.5441793512297711,1.800463746481182e-13,1.1376444856379167e-10
0.0074814814814814536,0.5441782330137533,1.6275785846240828e-13,1.1392519733046959e-10
0.007499999999999972,0.5441771210322366,2.218927022076791e-13,1.1414465661339316e-10
0.00751851851851849,0.5441760152479477,2.141377599273782e-13,1.1435643756367607e-10
0.007537037037037009,0.5441749156238729,2.4052310174667415e-13,1.1460324111284039e-10
0.007555555555555527,0.5441738221232296,1.9198917666220442e-13,1.1479141249609212e-10
0.007574074074074046,0.5441727347094816,1.9592442543444276e-13,1.149863742415431e-10
0.007592592592592564,0.5441716533463243,1.370320290414326e-13,1.1512803164373011e-10
0.007611111111111082,0.544170577997699,1.6144444469222443e-13,1.1528974673118253e-10
0.007629629629629601,0.5441695086277745,1.5217085897291965e-13,1.1543900411567715e-10
0.007648148148148119,0.5441684452009531,1.5965132004082528e-13,1.1559575701536861e-10
0.007666666666666638,0.5441673876818742,1.5922574281258423e-13,1.1574571955286082e-10
0.007685185185185156,0.5441663360354031,2.052291140935836e-13,1.1596765992966489e-10
0.0077037037037036744,0.544165290226627,1.7589688030773052e-13,1.1614567188639547e-10
0.007722222222222193,0.5441642502208703,1.1280876236772925e-13,1.1624089365785083e-10
0.007740740740740711,0.544163215983676,2.245670959496001e-13,1.164654979459792e-10
0.00775925925925923,0.5441621874808106,1.7429352312156338e-13,1.1665113600179507e-10
0.007777777777777748,0.5441611646782578,2.0918882184024e-13,1.168481609726835e-10
0.0077962962962962665,0.544160147542225,1.722806566465539e-13,1.1702468427308579e-10
0.007814814814814785,0.5441591360391432,1.5433075346959385e-13,1.1718846258597567e-10
0.007833333333333303,0.5441581301356483,1.6565433408101874e-13,1.1736211304083214e-10
0.007851851851851822,0.5441571297985945,2.015597068282305e-13,1.1756266377670863e-10
0.00787037037037034,0.5441561349950532,2.0738790551346576e-13,1.1775203653173408e-10
0.007888888888888859,0.5441551456923028,1.8514012822717057e-13,1.1794545738730137e-10
0.007907407407407377,0.5441541618578337,1.53902453618288e-13,1.1810510924931633e-10
0.007925925925925895,0.5441531834593409,1.6047783061406295e-13,1.1826055631012332e-10
0.007944444444444414,0.5441522104647357,1.5684787269040027e-13,1.184126343066084e-10
0.007962962962962932,0.5441512428421276,1.4200522206566317e-13,1.1855904496233486e-10
0.00798148148148145,0.5441502805598222,1.2668935787330093e-13,1.186842226777999e-10
0.007999999999999969,0.5441493235863469,1.8588339794768988e-13,1.1887571089181819e-10
0.008018518518518487,0.5441483718904102,1.9536088709319768e-13,1.1906894892994164e-10
0.008037037037037006,0.5441474254409345,1.480902591107872e-13,1.1921407986356134e-10
0.008055555555555524,0.5441464842070342,2.0877692148898712e-13,1.1942421545684983e-10
0.008074074074074043,0.5441455481580211,1.758168976760569e-13,1.1960113050891744e-10
0.008092592592592561,0.5441446172633981,1.399671187239314e-13,1.1974286626143755e-10
0.00811111111111108,0.5441436914928675,1.4248892442706243e-13,1.1988444531329148e-10
0.008129629629629598,0.5441427708163232,2.440291516281403e-13,1.201268090102486e-10
0.008148148148148116,0.5441418552038482,1.7547925415902527e-13,1.2029458319012498e-10
0.008166666666666635,0.5441409446257106,1.830037745369488e-13,1.2048040406338466e-10
0.008185185185185153,0.5441400390523803,1.4435113484170966e-13,1.2062503877822826e-10
0.008203703703703671,0.5441391384544976,2.1367792355691917e-13,1.208491990811359e-10
0.00822222222222219,0.5441382428029028,2.0878697670344418e-13,1.2104870514590482e-10
0.008240740740740708,0.5441373520686101,1.8599176089613481e-13,1.2123559680704978e-10
0.008259259259259227,0.5441364662228211,1.280611263186344e-13,1.2136657244716187e-10
0.008277777777777745,0.5441355852369198,1.671017876218533e-13,1.215282875346143e-10
0.008296296296296263,0.5441347090824658,1.380421987124642e-13,1.216709634911312e-10
0.008314814814814782,0.5441338377312043,1.3511310262640776e-13,1.2179068280005914e-10
0.0083333333333333,0.5441329711550544,1.5219135197181945e-13,1.2195649822160881e-10
0.008351851851851819,0.5441321093261124,1.8676341730959185e-13,1.2215255687172273e-10
0.008370370370370337,0.5441312522166513,1.7151863462056965e-13,1.223161262503911e-10
0.008388888888888855,0.5441303997991145,2.0650532293265971e-13,1.2252568727457042e-10
0.008407407407407374,0.5441295520461208,2.2456219267761694e-13,1.2275825717989404e-10
0.008425925925925892,0.544128708930462,1.6001780295861106e-13,1.229110664461544e-10
0.00844444444444441,0.5441278704250987,2.3030964996737363e-13,1.231380995946079e-10
0.008462962962962929,0.5441270365031603,1.3379889821158684e-13,1.232701721393829e-10
0.008481481481481448,0.544126207137945,1.7857453227069628e-13,1.2344967275244178e-10
0.008499999999999966,0.5441253823029181,1.674332845144483e-13,1.2362919948227835e-10
0.008518518518518484,0.5441245619717107,1.551150219402456e-13,1.2377161427101835e-10
0.008537037037037003,0.5441237461181162,1.6378987287962242e-13,1.2394200012866363e-10
0.008555555555555521,0.5441229347160961,1.549042195019674e-13,1.2408634755895267e-10
0.00857407407407404,0.5441221277397722,2.4353328354119624e-13,1.243372775589919e-10
0.008592592592592558,0.5441213251634227,1.550217768824016e-13,1.2449580639956621e-10
0.008611111111111076,0.5441205269614968,1.5151101501394515e-13,1.2464595175450227e-10
0.008629629629629595,0.5441197331085883,1.491237655509455e-13,1.2479270192833872e-10
0.008648148148148113,0.5441189435794626,1.6744213463345046e-13,1.2495935308677443e-10
0.008666666666666632,0.5441181583490347,1.9920676751678028e-13,1.2516517941174415e-10
0.00868518518518515,0.5441173773923751,1.2515423204408048e-13,1.2527782107391832e-10
0.008703703703703668,0.5441166006847102,2.1108272180203468e-13,1.2549884736350325e-10
0.008722222222222187,0.5441158282014195,1.7580934829500609e-13,1.2566905040370472e-10
0.008740740740740705,0.5441150599180418,1.7669384372574055e-13,1.2584959568787116e-10
0.008759259259259224,0.5441142958102569,1.1056522531985172e-13,1.2594774253842772e-10
0.008777777777777742,0.5441135358538997,2.0542212065136108e-13,1.2616190011548035e-10
0.00879629629629626,0.5441127800249548,1.8278693386906323e-13,1.263385278829934e-10
0.008814814814814779,0.5441120282995568,1.9713585879877615e-13,1.2654310060263405e-10
0.008833333333333297,0.544111280653982,1.9323787871930984e-13,1.2672722388534394e-10
0.008851851851851816,0.5441105370646613,1.5488068507168142e-13,1.2689160288412067e-10
0.008870370370370334,0.5441097975081645,2.0233709541530639e-13,1.2709385121054696e-10
0.008888888888888852,0.5441090619612096,1.637369315697702e-13,1.2724739174658264e-10
0.00890740740740737,0.5441083304006562,1.3016118049338121e-13,1.2739377628553142e-10
0.00892592592592589,0.5441076028035073,1.5966625939876625e-13,1.275446006766874e-10
0.008944444444444408,0.5441068791469054,1.73914995625395e-13,1.2771822501476616e-10
0.008962962962962926,0.5441061594081369,1.2720164458879723e-13,1.2784421235033958e-10
0.008981481481481444,0.5441054435646268,1.557834035860673e-13,1.2800020786347804e-10
0.008999999999999963,0.54410473159394,1.7037508192402943e-13,1.2817594766054964e-10
0.009018518518518481,0.5441040234737713,1.6654350324174497e-13,1.2833382358168173e-10
0.009037037037037,0.5441033191819649,1.6142967111461062e-13,1.2849705344224017e-10
0.009055555555555518,0.5441026186964878,1.6985082714414767e-13,1.2866401800200814e-10
0.009074074074074037,0.5441019219954581,1.560843650176383e-13,1.2882479288546376e-10
0.009092592592592555,0.5441012290571102,1.9863900815335984e-13,1.2902670169378008e-10
0.009111111111111073,0.5441005398598254,1.7216970497453916e-13,1.2920186692174254e-10
0.009129629629629592,0.5440998543821102,1.4654261686686848e-13,1.2934271470382117e-10
0.00914814814814811,0.5440991726026061,1.9728956266669102e-13,1.2953665789494227e-10
0.009166666666666629,0.5440984945000824,9.450696494177083e-14,1.2964091607147811e-10
0.009185185185185147,0.5440978200534407,1.3183506764449237e-13,1.297679480781591e-10
0.009203703703703665,0.5440971492417066,1.7452679517033407e-13,1.2994379234234148e-10
0.009222222222222184,0.5440964820440449,1.427669954211567e-13,1.3008521469352927e-10
0.009240740740740702,0.5440958184397313,1.144538611274177e-13,1.3019613264837592e-10
0.00925925925925922,0.5440951584081839,1.709094748085318e-13,1.303758944292117e-10
0.009277777777777739,0.5440945019289309,1.6162492208297076e-13,1.3053434491945296e-10
0.009296296296296257,0.5440938489816443,1.7702142884023191e-13,1.307114950225198e-10
0.009314814814814776,0.5440931995460967,1.993407116449346e-13,1.3091946292326006e-10
0.009333333333333294,0.544092553602205,1.4362719128163382e-13,1.3105281519014187e-10
0.009351851851851813,0.544091911129993,1.2602478917500322e-13,1.3117762727071924e-10
0.009370370370370331,0.5440912721096195,2.087645995473649e-13,1.313834013621336e-10
0.00938888888888885,0.5440906365213459,1.5307292074216345e-13,1.3154132951682108e-10
0.009407407407407368,0.5440900043455736,1.8518108553222125e-13,1.3171670367900504e-10
0.009425925925925886,0.5440893755628067,1.6572025088955204e-13,1.3189116375396986e-10
0.009444444444444405,0.5440887501536813,1.5468488575300848e-13,1.320543152641952e-10
0.009462962962962923,0.5440881280989356,2.291400633833076e-13,1.3228471747697063e-10
0.009481481481481441,0.5440875093794374,1.940704115817388e-13,1.324737245971084e-10
0.00949999999999996,0.5440868939761683,1.9821894312099585e-13,1.326617915132494e-10
0.009518518518518478,0.544086281870215,1.7380557742140621e-13,1.3284406050474333e-10
0.009537037037036997,0.5440856730427963,1.860317043907234e-13,1.3303296315777037e-10
0.009555555555555515,0.544085067475225,1.340135295378051e-13,1.3315777523834775e-10
0.009574074074074033,0.5440844651489435,1.702605659749814e-13,1.333290751832122e-10
0.009592592592592552,0.5440838660454943,1.8244340196233527e-13,1.335086802633818e-10
0.00961111111111107,0.5440832701465398,1.825724396304232e-13,1.33699672258624e-10
0.009629629629629589,0.5440826774338484,2.112192355252595e-13,1.339173556006647e-10
0.009648148148148107,0.5440820878892993,1.5459475226438137e-13,1.340627477020613e-10
0.009666666666666626,0.5440815014948839,1.5755028074836533e-13,1.3422503735862287e-10
0.009685185185185144,0.5440809182326971,1.7310589836267238e-13,1.3439466582971518e-10
0.009703703703703662,0.5440803380849455,2.0000224209992936e-13,1.3458894853894623e-10
0.00972222222222218,0.5440797610339424,1.1199898604328203e-13,1.347059255862168e-10
0.0097407407407407,0.5440791870621093,1.6777016607959178e-13,1.3485800358270188e-10
0.009759259259259218,0.5440786161519676,1.7177940707514458e-13,1.350386011004237e-10
0.009777777777777736,0.5440780482861491,1.4659389718536617e-13,1.3519634643766734e-10
0.009796296296296254,0.54407748344739,1.573810030939499e-13,1.353457605228281e-10
0.009814814814814773,0.5440769216185248,1.5614423084423138e-13,1.3550183438629964e-10
0.009833333333333291,0.5440763627825004,1.5632399729242098e-13,1.356517185734588e-10
0.00985185185185181,0.5440758069223568,1.476696935493586e-13,1.3581050858181e-10
0.009870370370370328,0.5440752540212431,1.5871409052564753e-13,1.3596807110160983e-10
0.009888888888888846,0.5440747040624051,1.68057680176166e-13,1.3613109202794672e-10
0.009907407407407365,0.5440741570291867,1.1654244139067723e-13,1.3624942714765715e-10
0.009925925925925883,0.5440736129050444,1.7060106601457282e-13,1.3642524529506184e-10
0.009944444444444402,0.5440730716735152,1.7302555228951234e-13,1.365922620883852e-10
0.00996296296296292,0.5440725333182512,1.4815695381162474e-13,1.3674977237462965e-10
0.009981481481481438,0.544071997822989,1.4527813060977038e-13,1.3688317687506682e-10
0.009999999999999957,0.544071465171575,1.880947162266064e-13,1.370744561548636e-10
0.010018518518518475,0.544070935347943,2.145698886666241e-13,1.3730699994340954e-10
0.010037037037036994,0.5440704083361261,1.9068377454513743e-13,1.3746881949797272e-10
0.010055555555555512,0.5440698841202563,1.1530809527228458e-13,1.3760551471239874e-10
0.01007407407407403,0.5440693626845555,1.634312932201242e-13,1.3776114459064957e-10
0.010092592592592549,0.5440688440133405,1.708207440765189e-13,1.3792575864042552e-10
0.010111111111111067,0.5440683280910215,1.7375311113595291e-13,1.381049458521521e-10
0.010129629629629586,0.5440678149021049,1.683438010803757e-13,1.3826987330326034e-10
0.010148148148148104,0.5440673044311857,1.6630383908613016e-13,1.384432625903399e-10
0.010166666666666622,0.5440667966629569,1.6664401075315053e-13,1.386111934708824e-10
0.010185185185185141,0.5440662915821941,1.0208739792310206e-13,1.3870837400066444e-10
0.01020370370370366,0.5440657891737689,1.8969390977609602e-13,1.3889411652359108e-10
0.010222222222222178,0.5440652894226436,1.713589148396299e-13,1.390774301861926e-10
0.010240740740740696,0.5440647923138701,1.8004098359940326e-13,1.3925272599804348e-10
0.010259259259259215,0.5440642978325836,1.5590168466139108e-13,1.3940203561609347e-10
0.010277777777777733,0.544063805964013,1.6211715894313402e-13,1.3957443246562086e-10
0.010296296296296251,0.5440633166934761,1.625228807891181e-13,1.3973737504162468e-10
0.01031481481481477,0.5440628300063766,1.8511846520173124e-13,1.399078914831584e-10
0.010333333333333288,0.5440623458882006,1.5569718825171025e-13,1.400667859586204e-10
0.010351851851851807,0.5440618643245275,1.7953536316590751e-13,1.402464955059008e-10
0.010370370370370325,0.5440613853010136,1.4829845369699633e-13,1.4039585735750615e-10
0.010388888888888843,0.5440609088034143,1.8366107121743532e-13,1.4058361087231487e-10
0.010407407407407362,0.5440604348175532,1.8695686063476964e-13,1.4076682006780562e-10
0.01042592592592588,0.54405996332935,1.7013408196154793e-13,1.4094198529576808e-10
0.010444444444444399,0.5440594943248002,1.8203462274454893e-13,1.4112469827248274e-10
0.010462962962962917,0.5440590277899903,1.5958005681674203e-13,1.4128377556538854e-10
0.010481481481481435,0.5440585637110772,1.6074169550935548e-13,1.4145233324859557e-10
0.010499999999999954,0.5440581020743155,1.7333252644602503e-13,1.416234242592385e-10
0.010518518518518472,0.5440576428660285,1.4937484623254978e-13,1.4177328232961996e-10
0.01053703703703699,0.5440571860726277,1.4802421159084212e-13,1.4191300709025796e-10
0.010555555555555509,0.5440567316805978,1.2977457439434847e-13,1.4204113600160188e-10
0.010574074074074027,0.5440562796765129,1.8569060817957098e-13,1.422215245851022e-10
0.010592592592592546,0.54405583004702,1.302270686091656e-13,1.4236017855785495e-10
0.010611111111111064,0.5440553827788421,1.5798686961602766e-13,1.4251954313531531e-10
0.010629629629629583,0.5440549378587886,1.3972381377728616e-13,1.4265404454041545e-10
0.010648148148148101,0.5440544952737464,1.246731407228335e-13,1.4277078653668684e-10
0.01066666666666662,0.5440540550106697,1.5754873771608975e-13,1.4291808516285473e-10
0.010685185185185138,0.544053617056604,1.6993279595166362e-13,1.4310876375676467e-10
0.010703703703703656,0.5440531813986559,1.6689707761059714e-13,1.4325898746203377e-10
0.010722222222222175,0.5440527480240205,1.3276932267803146e-13,1.4341448675639615e-10
0.010740740740740693,0.5440523169199645,1.6133992657213562e-13,1.4357092625475532e-10
0.010759259259259212,0.5440518880738273,1.1657450394356072e-13,1.4368845175435738e-10
0.01077777777777773,0.5440514614730265,1.475966481867587e-13,1.438337916221986e-10
0.010796296296296248,0.5440510371050492,1.5768731731723725e-13,1.4399618574587094e-10
0.010814814814814767,0.5440506149574632,1.6735199476865692e-13,1.4415236407645324e-10
0.010833333333333285,0.5440501950179015,1.7942212245014513e-13,1.443326481928428e-10
0.010851851851851804,0.5440497772740731,1.0656611924083634e-13,1.444473791972321e-10
0.010870370370370322,0.5440493617137637,1.2846796399374338e-13,1.4457916445745253e-10
0.01088888888888884,0.5440489483248236,1.7088513379319268e-13,1.447356039558117e-10
0.010907407407407359,0.5440485370951759,1.6310767089306787e-13,1.449066949664546e-10
0.010925925925925877,0.5440481280128244,1.5280749049801283e-13,1.450571798395006e-10
0.010944444444444396,0.544047721065827,1.6294381616819951e-13,1.4523025572524792e-10
0.010962962962962914,0.5440473162423263,1.9947945702640926e-13,1.4542017693260483e-10
0.010981481481481432,0.5440469135305238,1.8885370000928767e-13,1.4561179573051157e-10
0.01099999999999995,0.5440465129186982,1.419767429183122e-13,1.4575415828569619e-10
0.01101851851851847,0.5440461143951927,1.3580020150877905e-13,1.4588591742913894e-10
0.011037037037036988,0.5440457179484184,1.520994746016743e-13,1.4603514869685586e-10
0.011055555555555506,0.5440453235668574,1.9341678119694842e-13,1.462287001363116e-10
0.011074074074074024,0.5440449312390558,9.324395795528405e-14,1.4632559338153908e-10
0.011092592592592543,0.5440445409536313,1.8970501386993048e-13,1.4651572352311752e-10
0.011111111111111061,0.5440441526992625,1.4851271520556174e-13,1.4667226748858746e-10
0.01112962962962958,0.5440437664647023,1.4307390581600508e-13,1.4680439226691787e-10
0.011148148148148098,0.5440433822387595,1.889356433121379e-13,1.469945746420517e-10
0.011166666666666616,0.5440430000103174,1.3377692275399252e-13,1.471335420161367e-10
0.011185185185185135,0.544042619768316,1.5927777233063723e-13,1.472970591612497e-10
0.011203703703703653,0.5440422415017659,1.6501159100040427e-13,1.4745691995748618e-10
0.011222222222222172,0.5440418651997426,1.610478885854807e-13,1.476181649429402e-10
0.01124074074074069,0.5440414908513814,1.6081935084028287e-13,1.4777583192985077e-10
0.011259259259259208,0.5440411184458811,1.4170744234113976e-13,1.4790952371484253e-10
0.011277777777777727,0.5440407479725082,1.4598159073519608e-13,1.4806833983997145e-10
0.011296296296296245,0.5440403794205868,2.171022214205279e-13,1.482905413845524e-10
0.011314814814814764,0.5440400127795069,1.78181483055488e-13,1.4845690525843354e-10
0.011333333333333282,0.5440396480387187,1.1754659514868393e-13,1.485748747432563e-10
0.0113518518518518,0.5440392851877299,1.7966553897970286e-13,1.487565691656411e-10
0.011370370370370319,0.5440389242161221,1.5262228199177688e-13,1.4890209185092612e-10
0.011388888888888837,0.5440385651135239,1.3683869092300088e-13,1.4905594578829406e-10
0.011407407407407356,0.5440382078696299,1.6624755347698643e-13,1.4920201692591058e-10
0.011425925925925874,0.5440378524741948,1.3685547618112276e-13,1.4934398772942987e-10
0.011444444444444393,0.5440374989170327,1.8157241125209544e-13,1.4952756255980828e-10
0.011462962962962911,0.5440371471880161,1.548047736222721e-13,1.496851250796081e-10
0.01148148148148143,0.5440367972770793,1.4824384183153996e-13,1.4984524704362148e-10
0.011499999999999948,0.5440364491742092,1.560269508270368e-13,1.4999964943332089e-10
0.011518518518518466,0.5440361028694586,2.0375300287273812e-13,1.5020563245895677e-10
0.011537037037036985,0.544035758352932,1.7025273285452455e-13,1.503786038775933e-10
0.011555555555555503,0.5440354156147964,1.6369151732438632e-13,1.5052932380163852e-10
0.011574074074074021,0.5440350746452707,1.9787968324577468e-13,1.507311542596218e-10
0.01159259259259254,0.5440347354346343,1.3855351943874662e-13,1.5086327903795218e-10
0.011611111111111058,0.5440343979732198,1.5400473370396056e-13,1.5102368828652013e-10
0.011629629629629577,0.5440340622514215,1.544012419894561e-13,1.511676961986992e-10
0.011648148148148095,0.5440337282596838,1.362097618069528e-13,1.513106072062153e-10
0.011666666666666613,0.5440333959885093,1.8549722223989104e-13,1.5149757721769332e-10
0.011685185185185132,0.544033065428455,1.2657348220676214e-13,1.5161518106762844e-10
0.01170370370370365,0.5440327365701354,1.5687512283167221e-13,1.517739188424243e-10
0.011722222222222169,0.5440324094042127,1.997915592147717e-13,1.5198852040469766e-10
0.011740740740740687,0.5440320839214082,1.4036385973950155e-13,1.5212432764868226e-10
0.011759259259259205,0.5440317601124962,1.217058577760394e-13,1.5223670814307952e-10
0.011777777777777724,0.5440314379683057,1.742753956804084e-13,1.5241811528090971e-10
0.011796296296296242,0.5440311174797144,1.558813765713177e-13,1.5257922968247528e-10
0.01181481481481476,0.5440307986376596,1.338426690000739e-13,1.526953971096375e-10
0.011833333333333279,0.5440304814331296,1.4620370449271764e-13,1.528549967380971e-10
0.011851851851851797,0.5440301658571509,1.5935305891573656e-13,1.5300286993337415e-10
0.011870370370370316,0.5440298519008251,1.8425203185644585e-13,1.531878289529701e-10
0.011888888888888834,0.5440295395552865,1.5630243469160287e-13,1.533525474698568e-10
0.011907407407407353,0.5440292288117315,1.4568201452578157e-13,1.5350389419656657e-10
0.011925925925925871,0.5440289196614019,1.4616657448156542e-13,1.5365497975549943e-10
0.01194444444444439,0.5440286120955924,1.864913494761896e-13,1.5382844739291207e-10
0.011962962962962908,0.5440283061056487,1.6309927188784053e-13,1.5399593428823385e-10
0.011981481481481426,0.5440280016829598,1.515682841467604e-13,1.5414054288629977e-10
0.011999999999999945,0.5440276988189746,1.8108479392450932e-13,1.5431267856805025e-10
0.012018518518518463,0.544027397505187,1.4984555077868545e-13,1.544730878166182e-10
0.012037037037036982,0.5440270977331354,1.2188495313271245e-13,1.5459022156455493e-10
0.0120555555555555,0.5440267994944121,1.5739366775451764e-13,1.5475198888556273e-10
0.012074074074074018,0.5440265027806559,1.3446446956205538e-13,1.5488918031876487e-10
0.012092592592592537,0.5440262075835587,1.5849090876024924e-13,1.550364005945997e-10
0.012111111111111055,0.5440259138948534,1.3502690482650839e-13,1.551812964772202e-10
0.012129629629629574,0.5440256217063228,1.50571016648496e-13,1.5532224872640958e-10
0.012148148148148092,0.5440253310097968,1.949728399805522e-13,1.5553248878680882e-10
0.01216666666666661,0.544025041797152,1.4931700324475598e-13,1.556838093967409e-10
0.012185185185185129,0.544024754060316,1.6889408655970003e-13,1.5584641245463476e-10
0.012203703703703647,0.5440244677912576,1.459721890777979e-13,1.5599015919903691e-10
0.012222222222222166,0.5440241829819945,1.6727653124493919e-13,1.5616997321342807e-10
0.012240740740740684,0.5440238996245896,1.3093683476318864e-13,1.5629530762955923e-10
0.012259259259259202,0.5440236177111496,1.503445113063471e-13,1.5644654988915824e-10
0.01227777777777772,0.5440233372338289,1.5784993187773536e-13,1.5659170693955562e-10
0.01229629629629624,0.5440230581848277,2.0580254824512502e-13,1.568097297997063e-10
0.012314814814814758,0.5440227805563868,1.5117861429975897e-13,1.5695193565422477e-10
0.012333333333333276,0.5440225043408004,1.6365385330929575e-13,1.57121485774984e-10
0.012351851851851794,0.5440222295303916,1.7191420879768347e-13,1.5730506060536243e-10
0.012370370370370313,0.5440219561175443,2.0138331337208135e-13,1.5748983680751455e-10
0.012388888888888831,0.5440216840946747,1.6032485522316247e-13,1.5764186257044424e-10
0.01240740740740735,0.5440214134542485,1.571051255011069e-13,1.5780467456255963e-10
0.012425925925925868,0.5440211441887701,1.2809800925333752e-13,1.5793920208443742e-10
0.012444444444444386,0.5440208762907928,1.763376407822784e-13,1.581081776360875e-10
0.012462962962962905,0.5440206097529059,1.5859058258789433e-13,1.5827135526309053e-10
0.012481481481481423,0.5440203445677443,1.6526714456275782e-13,1.584243473467947e-10
0.012499999999999942,0.5440200807279849,1.5599854659964138e-13,1.5858658476980094e-10
0.01251851851851846,0.5440198182263496,1.7264354978264066e-13,1.5877329361350207e-10
