ts,Es,e_u_ts
0.008388888888888855,0.7853154449323452,-2.2309659431020632e-10
0.008407407407407374,0.7853152811022949,-2.2349187807406956e-10
0.008425925925925892,0.7853151181912801,-2.2388171872913777e-10
0.00844444444444441,0.7853149561924174,-2.2426545922924128e-10
0.008462962962962929,0.7853147950988882,-2.2464925239944257e-10
0.008481481481481448,0.7853146349039598,-2.250702264025293e-10
0.008499999999999966,0.7853144756009324,-2.2543919107812248e-10
0.008518518518518484,0.785314317183205,-2.258457302822817e-10
0.008537037037037003,0.7853141596442156,-2.2623124879720224e-10
0.008555555555555521,0.7853140029774865,-2.2660889286648936e-10
0.00857407407407404,0.7853138471765909,-2.2701078007736306e-10
0.008592592592592558,0.7853136922351618,-2.2740044676150213e-10
0.008611111111111076,0.7853135381469079,-2.2778939840916184e-10
0.008629629629629595,0.7853133849055831,-2.2816718186800075e-10
0.008648148148148113,0.7853132325050077,-2.2855303183212265e-10
0.008666666666666632,0.7853130809390647,-2.2892695547722798e-10
0.00868518518518515,0.7853129302016915,-2.2930143614851927e-10
0.008703703703703668,0.7853127802868892,-2.296903069289581e-10
0.008722222222222187,0.7853126311887015,-2.3004267041533808e-10
0.008740740740740705,0.7853124829012469,-2.3041737027935966e-10
0.008759259259259224,0.7853123354186896,-2.3079207333550837e-10
0.008777777777777742,0.7853121887352432,-2.3117103096511363e-10
0.00879629629629626,0.7853120428451906,-2.3154476308259057e-10
0.008814814814814779,0.7853118977428633,-2.3193374292737335e-10
0.008833333333333297,0.7853117534226333,-2.322851812289039e-10
0.008851851851851816,0.7853116098789515,-2.3267247775864145e-10
0.008870370370370334,0.7853114671062934,-2.3303932179777126e-10
0.008888888888888852,0.7853113250991978,-2.334067127546844e-10
0.00890740740740737,0.7853111838522584,-2.337850734565145e-10
0.00892592592592589,0.7853110433601159,-2.3414914726130787e-10
0.008944444444444408,0.7853109036174568,-2.34514004201293e-10
0.008962962962962926,0.7853107646190143,-2.348812589607815e-10
0.008981481481481444,0.7853106263595862,-2.3525129459503023e-10
0.008999999999999963,0.785310488834,-2.356241286607384e-10
0.009018518518518481,0.7853103520371406,-2.35967786152365e-10
0.009037037037037,0.7853102159639359,-2.363335267795467e-10
0.009055555555555518,0.785310080609357,-2.3669783839781207e-10
0.009074074074074037,0.7853099459684274,-2.3706765696741526e-10
0.009092592592592555,0.7853098120362191,-2.374461937682592e-10
0.009111111111111073,0.7853096788078373,-2.3780811341925424e-10
0.009129629629629592,0.7853095462784361,-2.3816897275201757e-10
0.00914814814814811,0.7853094144432174,-2.38547986775869e-10
0.009166666666666629,0.7853092832974273,-2.389035849510843e-10
0.009185185185185147,0.7853091528363466,-2.392567571096731e-10
0.009203703703703665,0.785309023055297,-2.396251775275889e-10
0.009222222222222184,0.7853088939496544,-2.39995874996198e-10
0.009240740740740702,0.7853087655148312,-2.403525590266621e-10
0.00925925925925922,0.7853086377462726,-2.4070577640705204e-10
0.009277777777777739,0.7853085106394774,-2.4106119795123225e-10
0.009296296296296257,0.7853083841899664,-2.4142357939662024e-10
0.009314814814814776,0.785308258393325,-2.417890885945843e-10
0.009333333333333294,0.7853081332451541,-2.421521536872014e-10
0.009351851851851813,0.7853080087411038,-2.4253252808923573e-10
0.009370370370370331,0.785307884876866,-2.428852432416223e-10
0.00938888888888885,0.7853077616481622,-2.4325144672723934e-10
0.009407407407407368,0.7853076390507556,-2.436053498829432e-10
0.009425925925925886,0.7853075170804451,-2.439740395035812e-10
0.009444444444444405,0.7853073957330665,-2.4434732951144923e-10
0.009462962962962923,0.7853072750045014,-2.4471661765592596e-10
0.009481481481481441,0.7853071548906475,-2.450927571692877e-10
0.00949999999999996,0.7853070353874531,-2.454547688599486e-10
0.009518518518518478,0.7853069164908968,-2.4583141060131377e-10
0.009537037037036997,0.7853067981969871,-2.4620009436971867e-10
0.009555555555555515,0.7853066805017864,-2.465616820394911e-10
0.009574074074074033,0.7853065634013646,-2.4690738781269927e-10
0.009592592592592552,0.7853064468918368,-2.4727900567796706e-10
0.00961111111111107,0.7853063309693619,-2.4763772309341945e-10
0.009629629629629589,0.7853062156301094,-2.479955802306075e-10
0.009648148148148107,0.7853061008703001,-2.4835965669550687e-10
0.009666666666666626,0.7853059866861826,-2.4872395607728486e-10
0.009685185185185144,0.7853058730740337,-2.490867684598367e-10
0.009703703703703662,0.7853057600301621,-2.494417484264292e-10
0.00972222222222218,0.7853056475509085,-2.49822328720664e-10
0.0097407407407407,0.7853055356326488,-2.501678222174173e-10
0.009759259259259218,0.7853054242717821,-2.505366634640945e-10
0.009777777777777736,0.7853053134647412,-2.508832875058766e-10
0.009796296296296254,0.7853052032079881,-2.51233975125508e-10
0.009814814814814773,0.7853050934980176,-2.5160643890446797e-10
0.009833333333333291,0.7853049843313492,-2.5199224258274633e-10
0.00985185185185181,0.7853048757045389,-2.5235240656381434e-10
0.009870370370370328,0.7853047676141593,-2.52693032066679e-10
0.009888888888888846,0.7853046600568218,-2.5304814610261136e-10
0.009907407407407365,0.7853045530291597,-2.5341144262444614e-10
0.009925925925925883,0.7853044465278417,-2.5378368189046394e-10
0.009944444444444402,0.7853043405495543,-2.541395471403166e-10
0.00996296296296292,0.7853042350910169,-2.544845314927911e-10
0.009981481481481438,0.7853041301489773,-2.548550076405851e-10
0.009999999999999957,0.7853040257202009,-2.5518060460887426e-10
0.010018518518518475,0.7853039218014961,-2.555382462774804e-10
0.010037037037036994,0.7853038183896809,-2.5588470645673596e-10
0.010055555555555512,0.7853037154816102,-2.5622163441233007e-10
0.01007407407407403,0.7853036130741561,-2.5657900581417167e-10
0.010092592592592549,0.7853035111642238,-2.5692451739964546e-10
0.010111111111111067,0.7853034097487394,-2.572959128800558e-10
0.010129629629629586,0.785303308824652,-2.5763853931461615e-10
0.010148148148148104,0.7853032083889419,-2.58004689066093e-10
0.010166666666666622,0.7853031084386013,-2.583686995603648e-10
0.010185185185185141,0.7853030089706696,-2.5871759799273424e-10
0.01020370370370366,0.7853029099821844,-2.59086225366893e-10
0.010222222222222178,0.7853028114702221,-2.594238710190724e-10
0.010240740740740696,0.7853027134318766,-2.5978090405543714e-10
0.010259259259259215,0.7853026158642639,-2.6013421400751413e-10
0.010277777777777733,0.7853025187645369,-2.6047590887297075e-10
0.010296296296296251,0.7853024221298481,-2.608276360620075e-10
0.01031481481481477,0.7853023259573907,-2.61189307791128e-10
0.010333333333333288,0.7853022302443752,-2.6153706823017195e-10
0.010351851851851807,0.7853021349880265,-2.6190169374093944e-10
0.010370370370370325,0.7853020401856072,-2.6223623717755983e-10
0.010388888888888843,0.7853019458343835,-2.625869019202801e-10
0.010407407407407362,0.7853018519316576,-2.629380715511097e-10
0.01042592592592588,0.7853017584747434,-2.6328355068329093e-10
0.010444444444444399,0.7853016654609853,-2.636386125811467e-10
0.010462962962962917,0.785301572887736,-2.639767854663254e-10
0.010481481481481435,0.7853014807523819,-2.6432597917045524e-10
0.010499999999999954,0.7853013890523111,-2.6465449321092923e-10
0.010518518518518472,0.7853012977849598,-2.650103440962098e-10
0.01053703703703699,0.7853012069477603,-2.6534811743347484e-10
0.010555555555555509,0.7853011165381728,-2.656910864896815e-10
0.010574074074074027,0.7853010265536801,-2.6604418629338847e-10
0.010592592592592546,0.7853009369917794,-2.6637806097937306e-10
0.010611111111111064,0.785300847849994,-2.667421927744762e-10
0.010629629629629583,0.7853007591258511,-2.6707194429623817e-10
0.010648148148148101,0.7853006708169213,-2.6740893609437507e-10
0.01066666666666662,0.7853005829207679,-2.6774589011900743e-10
0.010685185185185138,0.7853004954349909,-2.681067074220968e-10
0.010703703703703656,0.7853004083572032,-2.6845106718169417e-10
0.010722222222222175,0.7853003216850329,-2.687914069891798e-10
0.010740740740740693,0.7853002354161237,-2.6911340217401254e-10
0.010759259259259212,0.7853001495481529,-2.69461586633945e-10
0.01077777777777773,0.7853000640787935,-2.6979694246692256e-10
0.010796296296296248,0.7852999790057561,-2.7013090334033993e-10
0.010814814814814767,0.7852998943267574,-2.704532023092722e-10
0.010833333333333285,0.7852998100395209,-2.7080851425708724e-10
0.010851851851851804,0.7852997261418151,-2.711570753880222e-10
0.010870370370370322,0.7852996426314034,-2.714906723589456e-10
0.01088888888888884,0.7852995595060702,-2.718231595336666e-10
0.010907407407407359,0.7852994767636209,-2.72166807980933e-10
0.010925925925925877,0.7852993944018725,-2.7250232501633114e-10
0.010944444444444396,0.7852993124186711,-2.728576311119131e-10
0.010962962962962914,0.785299230811844,-2.732232977881494e-10
0.010981481481481432,0.7852991495792868,-2.73554495875527e-10
0.01099999999999995,0.7852990687188651,-2.7389248680945876e-10
0.01101851851851847,0.7852989882284852,-2.742293275135777e-10
0.011037037037036988,0.7852989081060515,-2.7456873043174774e-10
0.011055555555555506,0.7852988283495086,-2.748881208408342e-10
0.011074074074074024,0.7852987489567881,-2.752258351237471e-10
0.011092592592592543,0.7852986699258572,-2.7557173029649887e-10
0.011111111111111061,0.7852985912546884,-2.7589203950618047e-10
0.01112962962962958,0.7852985129412716,-2.7622617541456933e-10
0.011148148148148098,0.7852984349836128,-2.765840000984648e-10
0.011166666666666616,0.7852983573797274,-2.769061538256122e-10
0.011185185185185135,0.7852982801276461,-2.77246102065502e-10
0.011203703703703653,0.7852982032254245,-2.7757666651564233e-10
0.011222222222222172,0.7852981266711184,-2.779232820450854e-10
0.01124074074074069,0.7852980504627998,-2.7825160136580386e-10
0.011259259259259208,0.7852979745985723,-2.7857360399893323e-10
0.011277777777777727,0.7852978990765227,-2.7892849139383866e-10
0.011296296296296245,0.7852978238947783,-2.7925389470641465e-10
0.011314814814814764,0.7852977490514603,-2.7959592687330574e-10
0.011333333333333282,0.7852976745447162,-2.799286848468125e-10
0.0113518518518518,0.7852976003727116,-2.802644652326997e-10
0.011370370370370319,0.785297526533599,-2.806043698468519e-10
0.011388888888888837,0.7852974530255753,-2.809391053431219e-10
0.011407407407407356,0.7852973798468297,-2.8128355022610975e-10
0.011425925925925874,0.7852973069955762,-2.815968601650155e-10
0.011444444444444393,0.7852972344700342,-2.819256535166143e-10
0.011462962962962911,0.7852971622684265,-2.822651697552978e-10
0.01148148148148143,0.7852970903890177,-2.8258174790037377e-10
0.011499999999999948,0.7852970188300523,-2.8292928542253915e-10
0.011518518518518466,0.7852969475898064,-2.8324932808960455e-10
0.011537037037036985,0.7852968766665614,-2.835766057128329e-10
0.011555555555555503,0.7852968060586161,-2.838925954424728e-10
0.011574074074074021,0.785296735764272,-2.842328517226316e-10
0.01159259259259254,0.785296665781854,-2.8454432778449536e-10
0.011611111111111058,0.7852965961096843,-2.848680344814964e-10
0.011629629629629577,0.7852965267461128,-2.852117286825851e-10
0.011648148148148095,0.7852964576894824,-2.855251514099831e-10
0.011666666666666613,0.7852963889381661,-2.8584494668719515e-10
0.011685185185185132,0.7852963204905411,-2.8615466282296236e-10
0.01170370370370365,0.7852962523449855,-2.8649179773479936e-10
0.011722222222222169,0.7852961844999093,-2.867927004075328e-10
0.011740740740740687,0.7852961169537146,-2.87105409694515e-10
0.011759259259259205,0.7852960497048197,-2.87442852646621e-10
0.011777777777777724,0.7852959827516585,-2.8776790482521157e-10
0.011796296296296242,0.7852959160926768,-2.8812167018742727e-10
0.01181481481481476,0.7852958497263174,-2.884434376671907e-10
0.011833333333333279,0.785295783651047,-2.8878157437492845e-10
0.011851851851851797,0.7852957178653456,-2.8909550624660533e-10
0.011870370370370316,0.7852956523676863,-2.894234350637703e-10
0.011888888888888834,0.7852955871565691,-2.8975429638173466e-10
0.011907407407407353,0.7852955222305023,-2.9007155977010343e-10
0.011925925925925871,0.7852954575879862,-2.9037417395500514e-10
0.01194444444444439,0.7852953932275525,-2.907030024200024e-10
0.011962962962962908,0.7852953291477344,-2.910359710739004e-10
0.011981481481481426,0.7852952653470802,-2.913488628441508e-10
0.011999999999999945,0.785295201824141,-2.9168570354826974e-10
0.012018518518518463,0.785295138577475,-2.919960325724478e-10
0.012037037037036982,0.7852950756056578,-2.9231237130798835e-10
0.0120555555555555,0.7852950129072763,-2.926257871191109e-10
0.012074074074074018,0.7852949504809144,-2.929460915406018e-10
0.012092592592592537,0.7852948883251758,-2.932622499209589e-10
0.012111111111111055,0.785294826438672,-2.93586984482899e-10
0.012129629629629574,0.7852947648200228,-2.9391889494665005e-10
0.012148148148148092,0.7852947034678496,-2.942520796011512e-10
0.01216666666666661,0.7852946423808015,-2.945583551558826e-10
0.012185185185185129,0.7852945815575169,-2.948685655393353e-10
0.012203703703703647,0.7852945209966535,-2.9519247280832495e-10
0.012222222222222166,0.785294460696878,-2.955087242923903e-10
0.012240740740740684,0.7852944006568543,-2.9583545074166583e-10
0.012259259259259202,0.7852943408752696,-2.9614363678449057e-10
0.01227777777777772,0.7852942813508162,-2.964496048309741e-10
0.01229629629629624,0.7852942220821907,-2.9676756144295344e-10
0.012314814814814758,0.7852941630680984,-2.970886607041022e-10
0.012333333333333276,0.7852941043072532,-2.9741524989191074e-10
0.012351851851851794,0.7852940457983858,-2.977318870913388e-10
0.012370370370370313,0.7852939875402188,-2.9806269573920537e-10
0.012388888888888831,0.7852939295314967,-2.9839266326157047e-10
0.01240740740740735,0.785293871770968,-2.987148781711547e-10
0.012425925925925868,0.7852938142573881,-2.990339940573071e-10
0.012444444444444386,0.7852937569895215,-2.9935874138775575e-10
0.012462962962962905,0.7852936999661413,-2.996734808675991e-10
0.012481481481481423,0.7852936431860204,-2.999931074940939e-10
0.012499999999999942,0.7852935866479536,-3.0029779443355187e-10
0.01251851851851846,0.7852935303507382,-3.006111065005424e-10
0.012537037037036979,0.7852934742931628,-3.0091779703180196e-10
0.012555555555555497,0.7852934184740528,-3.012196530865079e-10
0.012574074074074015,0.7852933628922226,-3.015298379329435e-10
0.012592592592592534,0.7852933075464972,-3.0184609792934787e-10
0.012611111111111052,0.7852932524357085,-3.021559779276416e-10
0.01262962962962957,0.785293197558691,-3.0247305564061504e-10
0.012648148148148089,0.7852931429142964,-3.02804834163111e-10
0.012666666666666607,0.7852930885013862,-3.031247156277558e-10
0.012685185185185126,0.7852930343188138,-3.034582444999669e-10
0.012703703703703644,0.785292980365448,-3.0375528576290313e-10
0.012722222222222163,0.7852929266401677,-3.040775575987547e-10
0.012740740740740681,0.7852928731418545,-3.0438591654846615e-10
0.0127592592592592,0.7852928198693985,-3.0471190774445714e-10
0.012777777777777718,0.7852927668217013,-3.050364263057941e-10
0.012796296296296236,0.785292713997657,-3.053492489132898e-10
0.012814814814814755,0.7852926613961825,-3.056606542163353e-10
0.012833333333333273,0.7852926090161935,-3.0597593103758054e-10
0.012851851851851791,0.7852925568566075,-3.062794954123276e-10
0.01287037037037031,0.785292504916363,-3.0660192472645137e-10
0.012888888888888828,0.7852924531943937,-3.06922561661186e-10
0.012907407407407347,0.785292401689644,-3.072210989677086e-10
0.012925925925925865,0.7852923504010673,-3.075073183876188e-10
0.012944444444444383,0.7852922993276037,-3.078026853798701e-10
0.012962962962962902,0.7852922484682352,-3.081228935055256e-10
0.01298148148148142,0.7852921978219211,-3.0843149878104804e-10
0.012999999999999939,0.7852921473876376,-3.087464601137276e-10
0.013018518518518457,0.7852920971643672,-3.0904466650307004e-10
0.013037037037036976,0.7852920471510946,-3.0936809122884035e-10
0.013055555555555494,0.7852919973468182,-3.0966231065138477e-10
0.013074074074074012,0.785291947750531,-3.0996856066909907e-10
0.01309259259259253,0.7852918983612415,-3.10272917223398e-10
0.013111111111111049,0.7852918491779627,-3.105933769950764e-10
0.013129629629629568,0.7852918001997109,-3.1089428392397933e-10
0.013148148148148086,0.7852917514255132,-3.112057823307331e-10
0.013166666666666604,0.785291702854388,-3.115178829854739e-10
0.013185185185185123,0.7852916544853852,-3.118160404288669e-10
0.013203703703703641,0.7852916063175279,-3.1210859568912894e-10
0.01322222222222216,0.7852915583498812,-3.1243149797009065e-10
0.013240740740740678,0.7852915105814834,-3.127379453676664e-10
0.013259259259259196,0.785291463011397,-3.1303819631444206e-10
0.013277777777777715,0.7852914156386818,-3.1333941553978354e-10
0.013296296296296233,0.7852913684624167,-3.136562458629036e-10
0.013314814814814752,0.7852913214816634,-3.139722084594628e-10
0.01333333333333327,0.7852912746955105,-3.142743571258232e-10
0.013351851851851788,0.7852912281030385,-3.145772527499344e-10
0.013370370370370307,0.7852911817033356,-3.148740051253645e-10
0.013388888888888825,0.7852911354955036,-3.1520367684394796e-10
0.013407407407407344,0.7852910894786425,-3.154988007025155e-10
0.013425925925925862,0.7852910436518552,-3.1582221691594675e-10
0.01344444444444438,0.7852909980142498,-3.1611395392761855e-10
0.013462962962962899,0.7852909525649527,-3.164347557889221e-10
0.013481481481481417,0.7852909073030785,-3.1673997155744296e-10
0.013499999999999936,0.7852908622277577,-3.170495408553617e-10
0.013518518518518454,0.7852908173381141,-3.173412028520458e-10
0.013537037037036972,0.7852907726332979,-3.176563897617099e-10
0.013555555555555491,0.7852907281124397,-3.179469361099585e-10
0.01357407407407401,0.7852906837746935,-3.182650337075532e-10
0.013592592592592528,0.7852906396192045,-3.185676830058534e-10
0.013611111111111046,0.7852905956451364,-3.188584676995951e-10
0.013629629629629565,0.7852905518516432,-3.191689244088588e-10
0.013648148148148083,0.7852905082378944,-3.19470285683858e-10
0.013666666666666601,0.7852904648030561,-3.1976526270457703e-10
0.01368518518518512,0.785290421546311,-3.2007173776725466e-10
0.013703703703703638,0.7852903784668397,-3.203683113835649e-10
0.013722222222222157,0.7852903355638202,-3.206624515349521e-10
0.013740740740740675,0.7852902928364515,-3.2097524700936706e-10
0.013759259259259193,0.7852902502839157,-3.2127194671469934e-10
0.013777777777777712,0.7852902079054221,-3.215698211228192e-10
0.01379629629629623,0.7852901657001644,-3.2187172293134746e-10
0.013814814814814749,0.785290123667357,-3.2218147737264033e-10
0.013833333333333267,0.7852900818062084,-3.224789942625205e-10
0.013851851851851785,0.7852900401159388,-3.227860641248886e-10
0.013870370370370304,0.7852899985957673,-3.230863001750709e-10
0.013888888888888822,0.7852899572449166,-3.2338096702743615e-10
0.01390740740740734,0.7852899160626194,-3.236697358928889e-10
0.013925925925925859,0.7852898750481083,-3.2397122698105843e-10
0.013944444444444377,0.7852898342006204,-3.2426973768652155e-10
0.013962962962962896,0.7852897935194031,-3.2455495105436143e-10
0.013981481481481414,0.7852897530036907,-3.248553387305829e-10
0.013999999999999933,0.7852897126527504,-3.2514274296168325e-10
0.014018518518518451,0.7852896724658243,-3.254335159509588e-10
0.01403703703703697,0.7852896324421748,-3.257285286170975e-10
0.014055555555555488,0.7852895925810617,-3.2603725732153607e-10
0.014074074074074006,0.7852895528817643,-3.263213337600929e-10
0.014092592592592525,0.7852895133435397,-3.266264260996977e-10
0.014111111111111043,0.7852894739656697,-3.2692071468499683e-10
0.014129629629629561,0.7852894347474342,-3.2722098904070484e-10
0.01414814814814808,0.7852893956881081,-3.27510725120681e-10
0.014166666666666598,0.7852893567869889,-3.278055707321661e-10
0.014185185185185117,0.785289318043365,-3.280783848141515e-10
0.014203703703703635,0.7852892794565248,-3.2837123481415283e-10
0.014222222222222154,0.7852892410257721,-3.2866803560351123e-10
0.014240740740740672,0.7852892027504064,-3.2895209022919923e-10
0.01425925925925919,0.7852891646297344,-3.2925536465239776e-10
0.014277777777777709,0.7852891266630673,-3.29546128597313e-10
0.014296296296296227,0.7852890888497182,-3.298439540594834e-10
0.014314814814814746,0.7852890511889937,-3.3013562190840053e-10
0.014333333333333264,0.7852890136802346,-3.304336234695848e-10
0.014351851851851782,0.785288976322752,-3.3072451084341615e-10
0.0143703703703703,0.7852889391158775,-3.3100562445596577e-10
0.01438888888888882,0.7852889020589452,-3.312906718331944e-10
0.014407407407407338,0.7852888651512853,-3.3157640072956735e-10
0.014425925925925856,0.7852888283922353,-3.3186845376182607e-10
0.014444444444444374,0.7852887917811484,-3.321532234239935e-10
0.014462962962962893,0.7852887553173529,-3.324502726672476e-10
0.014481481481481411,0.7852887190002179,-3.327558390377327e-10
0.01449999999999993,0.7852886828290838,-3.330332178615284e-10
0.014518518518518448,0.785288646803306,-3.333324265787928e-10
0.014537037037036966,0.7852886109222508,-3.33619541922387e-10
0.014555555555555485,0.7852885751852742,-3.339122025228447e-10
0.014574074074074003,0.7852885395917489,-3.342013480593e-10
0.014592592592592522,0.7852885041410407,-3.345093947125729e-10
0.01461111111111104,0.7852884688325215,-3.3478290680635956e-10
0.014629629629629558,0.7852884336655729,-3.350661687204745e-10
0.014648148148148077,0.7852883986395691,-3.35353273955666e-10
0.014666666666666595,0.7852883637538938,-3.3566752770016286e-10
0.014685185185185114,0.7852883290079383,-3.359667981318853e-10
0.014703703703703632,0.7852882944010809,-3.362459980642145e-10
0.01472222222222215,0.7852882599327262,-3.3654815896706226e-10
0.014740740740740669,0.7852882256022605,-3.3681879974248643e-10
0.014759259259259187,0.7852881914090868,-3.3712476353280043e-10
0.014777777777777706,0.7852881573526047,-3.374097742005669e-10
0.014796296296296224,0.7852881234322281,-3.377104550204641e-10
0.014814814814814743,0.7852880896473463,-3.379846108598907e-10
0.014833333333333261,0.7852880559973884,-3.3828000817734985e-10
0.01485185185185178,0.7852880224817498,-3.385715754742621e-10
0.014870370370370298,0.7852879890998714,-3.388438181654894e-10
0.014888888888888816,0.7852879558511514,-3.391395432080016e-10
0.014907407407407335,0.7852879227350278,-3.394326485781741e-10
0.014925925925925853,0.7852878897509208,-3.3971445701039786e-10
0.014944444444444371,0.7852878568982558,-3.4000732722720445e-10
0.01496296296296289,0.7852878241764754,-3.402909695364702e-10
0.014981481481481408,0.7852877915849973,-3.4056172895261974e-10
0.014999999999999927,0.7852877591232719,-3.408484607089359e-10
0.015018518518518445,0.7852877267907385,-3.411333059181123e-10
0.015037037037036963,0.7852876945868398,-3.4141947852015776e-10
0.015055555555555482,0.7852876625110152,-3.416901544089805e-10
0.015074074074074,0.7852876305627197,-3.4200776361112277e-10
0.015092592592592519,0.7852875987414061,-3.422885718435093e-10
0.015111111111111037,0.7852875670465294,-3.425644391951042e-10
0.015129629629629555,0.7852875354775424,-3.4282990606445544e-10
0.015148148148148074,0.7852875040339082,-3.431215031545543e-10
0.015166666666666592,0.7852874727150831,-3.4338715623132207e-10
0.01518518518518511,0.785287441520541,-3.436873092861988e-10
0.015203703703703629,0.785287410449744,-3.439639422162861e-10
0.015222222222222147,0.7852873795021722,-3.4423217878795257e-10
0.015240740740740666,0.7852873486772861,-3.4453565378313973e-10
0.015259259259259184,0.7852873179745717,-3.448218200009309e-10
0.015277777777777703,0.785287287393501,-3.451002080689241e-10
0.015296296296296221,0.7852872569335626,-3.453846361734875e-10
0.01531481481481474,0.7852872265942309,-3.456671660264449e-10
0.015333333333333258,0.7852871963749972,-3.4594140539319834e-10
0.015351851851851776,0.7852871662753554,-3.4622186621574783e-10
0.015370370370370295,0.7852871362947864,-3.4650387309187547e-10
0.015388888888888813,0.7852871064327869,-3.468199984869188e-10
0.015407407407407332,0.7852870766888614,-3.4707720732335866e-10
0.01542592592592585,0.7852870470625032,-3.4736236323291e-10
0.015444444444444368,0.7852870175532125,-3.4765143003022916e-10
0.015462962962962887,0.7852869881604951,-3.479361752194218e-10
0.015481481481481405,0.7852869588838559,-3.48220496387726e-10
0.015499999999999924,0.7852869297228021,-3.485066673937079e-10
0.015518518518518442,0.7852869006768527,-3.487932060263321e-10
0.01553703703703696,0.7852868717455145,-3.4906659256311795e-10
0.015555555555555479,0.7852868429283009,-3.493599181900632e-10
0.015574074074073997,0.7852868142247369,-3.496408881568915e-10
0.015592592592592516,0.7852867856343431,-3.4991503175983074e-10
0.015611111111111034,0.7852867571566384,-3.50196376801598e-10
0.015629629629629552,0.7852867287911468,-3.50471258849949e-10
0.01564814814814807,0.7852867005373968,-3.5075004486979226e-10
0.01566666666666659,0.7852866723949238,-3.510297183009805e-10
0.015685185185185108,0.7852866443632533,-3.513197938104759e-10
0.015703703703703626,0.7852866164419269,-3.515963022476048e-10
0.015722222222222144,0.7852865886304691,-3.5185919732652353e-10
0.015740740740740663,0.7852865609284315,-3.5213375697003333e-10
0.01575925925925918,0.7852865333353507,-3.5241979922688727e-10
0.0157777777777777,0.7852865058507696,-3.5270059256268047e-10
0.015796296296296218,0.7852864784742317,-3.5297382162119405e-10
0.015814814814814736,0.7852864512052857,-3.5325137335187656e-10
0.015833333333333255,0.7852864240434869,-3.5352571007850775e-10
0.015851851851851773,0.78528639698838,-3.537990955512512e-10
0.01587037037037029,0.7852863700395244,-3.5409397734017723e-10
0.01588888888888881,0.7852863431964716,-3.5438184815386123e-10
0.01590740740740733,0.785286316458782,-3.546503778692034e-10
0.015925925925925847,0.7852862898260243,-3.549255131596408e-10
0.015944444444444365,0.7852862632977503,-3.552038310008369e-10
0.015962962962962884,0.7852862368735254,-3.554896194835832e-10
0.015981481481481402,0.7852862105529205,-3.5577326924114563e-10
0.01599999999999992,0.7852861843355059,-3.560362356109038e-10
0.01601851851851844,0.7852861582208459,-3.563214005648154e-10
0.016037037037036957,0.7852861322085187,-3.5658400835229153e-10
0.016055555555555476,0.785286106298097,-3.568695579575235e-10
0.016074074074073994,0.785286080489161,-3.571408738678378e-10
0.016092592592592513,0.7852860547812859,-3.5741130023872237e-10
0.01611111111111103,0.7852860291740535,-3.5768700000364245e-10
0.01612962962962955,0.7852860036670479,-3.579700288924761e-10
0.016148148148148068,0.785285978259855,-3.5824172998613195e-10
0.016166666666666586,0.785285952952059,-3.5853416660566867e-10
0.016185185185185105,0.7852859277432492,-3.587974346314416e-10
0.016203703703703623,0.7852859026330151,-3.590741979067205e-10
0.01622222222222214,0.785285877620955,-3.593517182481527e-10
0.01624074074074066,0.7852858527066581,-3.596199686523702e-10
0.016259259259259178,0.7852858278897201,-3.599157176358359e-10
0.016277777777777697,0.7852858031697438,-3.6019507079026775e-10
0.016296296296296215,0.7852857785463248,-3.6047363336121123e-10
0.016314814814814733,0.7852857540190668,-3.6072778094772377e-10
0.016333333333333252,0.7852857295875763,-3.610061674196534e-10
0.01635185185185177,0.7852857052514582,-3.612801317314516e-10
0.01637037037037029,0.7852856810103195,-3.6154917431522096e-10
0.016388888888888807,0.7852856568637636,-3.6181119687938807e-10
0.016407407407407325,0.7852856328114083,-3.620842737798413e-10
0.016425925925925844,0.7852856088528694,-3.6234058562855483e-10
0.016444444444444362,0.7852855849877551,-3.6262072723839024e-10
0.01646296296296288,0.7852855612156797,-3.6289978884521e-10
0.0164814814814814,0.785285537536276,-3.63168220136632e-10
0.016499999999999918,0.7852855139491454,-3.6342900787961715e-10
0.016518518518518436,0.7852854904539246,-3.6369810153742075e-10
0.016537037037036954,0.7852854670502284,-3.639710018068389e-10
0.016555555555555473,0.785285443737682,-3.6423496837643435e-10
0.01657407407407399,0.7852854205159184,-3.6450880553516814e-10
0.01659259259259251,0.7852853973845644,-3.6477737089593005e-10
0.016611111111111028,0.7852853743432499,-3.6504522760446685e-10
0.016629629629629546,0.7852853513916006,-3.653261592657695e-10
0.016648148148148065,0.7852853285292646,-3.655773663711648e-10
0.016666666666666583,0.7852853057558598,-3.6585953923790375e-10
0.0166851851851851,0.7852852830710373,-3.6612987463316486e-10
0.01670370370370362,0.7852852604744247,-3.664048817064955e-10
0.01672222222222214,0.7852852379656804,-3.666769302099884e-10
0.016740740740740657,0.7852852155444251,-3.6694935698054747e-10
0.016759259259259175,0.7852851932103121,-3.6721439078465007e-10
0.016777777777777694,0.7852851709629903,-3.674837696058115e-10
0.016796296296296212,0.7852851488020988,-3.677415854784292e-10
0.01681481481481473,0.7852851267272959,-3.680169718828683e-10
0.01683333333333325,0.7852851047382231,-3.6828930767780386e-10
0.016851851851851767,0.785285082834532,-3.6856284158445935e-10
0.016870370370370286,0.7852850610158837,-3.6882969649709537e-10
0.016888888888888804,0.785285039281922,-3.6909705576581954e-10
