ts,Es,delta_uhs,Delta_uhs
0.006277777777777757,0.7853516512324461,3.542786515803187e-13,1.744116684121202e-10
0.0062962962962962755,0.7853511298727147,3.623727898273631e-13,1.7476741525678682e-10
0.006314814814814794,0.7853506133695457,3.6352869034247553e-13,1.7513612835490387e-10
0.006333333333333312,0.7853501016689232,3.306241170721867e-13,1.7546547119254422e-10
0.006351851851851831,0.7853495947175257,3.407051373939743e-13,1.7580424403269395e-10
0.006370370370370349,0.7853490924627381,3.128282824263169e-13,1.7612014911675841e-10
0.006388888888888868,0.7853485948526084,3.204836772018113e-13,1.7643605420082288e-10
0.006407407407407386,0.7853481018358781,3.514745654535783e-13,1.7678166379279194e-10
0.006425925925925904,0.7853476133619405,3.4657599599665464e-13,1.771350531368312e-10
0.006444444444444423,0.785347129380851,3.5282064593568075e-13,1.774761834776083e-10
0.006462962962962941,0.7853466498432811,3.2139251786724394e-13,1.7780269731449582e-10
0.00648148148148146,0.785346174700558,3.3549836904827414e-13,1.781431204050847e-10
0.006499999999999978,0.78534570390462,3.29232229075148e-13,1.7847175599253685e-10
0.006518518518518496,0.7853452374080301,3.2690964345800783e-13,1.7880746408187104e-10
0.006537037037037015,0.7853447751639313,3.514751410152549e-13,1.7916226792628673e-10
0.006555555555555533,0.7853443171260923,3.2206291771910376e-13,1.794720435087201e-10
0.006574074074074052,0.7853438632488327,3.3968546513319175e-13,1.7980350809692507e-10
0.00659259259259257,0.7853434134870728,3.4097725576014904e-13,1.801571331910271e-10
0.0066111111111110885,0.7853429677962933,2.8333482579403485e-13,1.8043201776417572e-10
0.006629629629629607,0.7853425261325337,3.4441408561605787e-13,1.8078705735865414e-10
0.006648148148148125,0.7853420884523825,3.428503780695126e-13,1.8112512294861568e-10
0.006666666666666644,0.7853416547129719,3.454204480130691e-13,1.8146837503995737e-10
0.006685185185185162,0.7853412248719696,3.283557853375869e-13,1.818017256286642e-10
0.0067037037037036805,0.7853407988875805,3.5205175309191303e-13,1.821402627187512e-10
0.006722222222222199,0.7853403767184999,3.189297793845916e-13,1.8245781805325482e-10
0.006740740740740717,0.7853399583239647,3.459765736913008e-13,1.828138006479842e-10
0.006759259259259236,0.7853395436637034,3.063403029967274e-13,1.8311438197797092e-10
0.006777777777777754,0.7853391326979363,3.387723940894361e-13,1.8346612107157104e-10
0.0067962962962962725,0.785338725387381,3.4268243996406265e-13,1.8379593540933688e-10
0.006814814814814791,0.7853383216932395,3.1876932717819786e-13,1.8412739999754184e-10
0.006833333333333309,0.785337921577173,3.5329366410507213e-13,1.8447206658925995e-10
0.006851851851851828,0.7853375250013316,2.953896089815997e-13,1.8477807017068954e-10
0.006870370370370346,0.7853371319283207,3.2288536657687895e-13,1.850972757556323e-10
0.0068888888888888646,0.7853367423211887,3.2440551129902666e-13,1.8542237509214342e-10
0.006907407407407383,0.7853363561434448,3.420787980721673e-13,1.857660986836106e-10
0.006925925925925901,0.7853359733590454,3.627895072730017e-13,1.8612349577871637e-10
0.00694444444444442,0.7853355939323713,2.7560501449101674e-13,1.863929581004221e-10
0.006962962962962938,0.785335217828239,3.1034619427954944e-13,1.8670674143392196e-10
0.006981481481481457,0.7853348450118858,3.3753265941886667e-13,1.870462215242599e-10
0.006999999999999975,0.7853344754489715,3.5350513265957533e-13,1.873996108682992e-10
0.007018518518518493,0.7853341091055664,3.3803900980385405e-13,1.8774003395888806e-10
0.007037037037037012,0.785333745948138,3.2391046350646347e-13,1.880686695463402e-10
0.00705555555555553,0.7853333859435744,3.591637205186657e-13,1.884255951413205e-10
0.007074074074074049,0.7853330290591394,3.628114901317873e-13,1.88787707237681e-10
0.007092592592592567,0.7853326752624985,3.3933808488328083e-13,1.8910573407231007e-10
0.007111111111111085,0.7853323245216914,3.2465252798158073e-13,1.894513436642791e-10
0.007129629629629604,0.7853319768051481,3.2527921392410295e-13,1.8977738600104118e-10
0.007148148148148122,0.7853316320816678,3.417009526232619e-13,1.9012865359451586e-10
0.007166666666666641,0.7853312903204156,3.0135129841136815e-13,1.9042051217218138e-10
0.007185185185185159,0.7853309514909201,3.4015401910232903e-13,1.9075433426101368e-10
0.0072037037037036775,0.7853306155630747,3.2596511796862616e-13,1.91088156349846e-10
0.007222222222222196,0.7853302825071193,3.275275197096176e-13,1.9141160543591798e-10
0.007240740740740714,0.7853299522936477,3.4129896236202323e-13,1.9174259852399748e-10
0.007259259259259233,0.7853296248935989,3.114215629243243e-13,1.9206251135912844e-10
0.007277777777777751,0.7853293002782448,3.5116500680034087e-13,1.9239374019727067e-10
0.0072962962962962695,0.7853289784192026,3.41189022887272e-13,1.9274571504093354e-10
0.007314814814814788,0.7853286592884151,3.400853725806132e-13,1.931057053867294e-10
0.007333333333333306,0.7853283428581398,3.189604568219543e-13,1.9341524521910004e-10
0.007351851851851825,0.7853280291009758,3.3329289584327984e-13,1.9373421505398005e-10
0.007370370370370343,0.7853277179898338,3.305512761447527e-13,1.940989204010306e-10
0.0073888888888888615,0.7853274094979283,3.4150986974389174e-13,1.944226052371653e-10
0.00740740740740738,0.7853271035987947,3.2068997649300654e-13,1.9474181082210807e-10
0.007425925925925898,0.785326800266269,3.0325824216375285e-13,1.9505111490441596e-10
0.007444444444444417,0.7853264994744882,3.4704783066734853e-13,1.9539083074481665e-10
0.007462962962962935,0.7853262011978824,3.0262888705395543e-13,1.956930623252425e-10
0.0074814814814814536,0.7853259054111851,2.937247248868294e-13,1.9597148314933216e-10
0.007499999999999972,0.7853256120894085,3.1484325910539906e-13,1.9630389073778808e-10
0.00751851851851849,0.7853253212078526,3.247579313108683e-13,1.9662474657316997e-10
0.007537037037037009,0.7853250327421087,3.3351909877670394e-13,1.969750711663937e-10
0.007555555555555527,0.7853247466680341,3.195011898225975e-13,1.9727989599750965e-10
0.007574074074074046,0.7853244629617702,3.2352362490636127e-13,1.9760570258420896e-10
0.007592592592592564,0.785324181599731,3.1708111484922296e-13,1.979171284170815e-10
0.007611111111111082,0.7853239025585848,3.0167909157797236e-13,1.9821252324568804e-10
0.007629629629629601,0.7853236258152708,2.970068077914638e-13,1.9851829107705493e-10
0.007648148148148119,0.7853233513469943,2.8836049006093287e-13,1.9880661340377944e-10
0.007666666666666638,0.7853230791312168,3.1290690055407975e-13,1.991244044883458e-10
0.007685185185185156,0.7853228091456487,3.2189750848777033e-13,1.9944054532247298e-10
0.0077037037037036744,0.7853225413682509,2.742971692905428e-13,1.997253313982565e-10
0.007722222222222193,0.7853222757772379,3.0375366766866627e-13,2.0002968472924696e-10
0.007740740740740711,0.7853220123510696,3.0979192478772476e-13,2.0031305630465404e-10
0.00775925925925923,0.7853217510684374,3.436206270804808e-13,2.0067186790013623e-10
0.007777777777777748,0.7853214919082867,3.224091900127872e-13,2.0099484548608273e-10
0.0077962962962962665,0.7853212348497772,2.88355389145574e-13,2.0129990606726142e-10
0.007814814814814785,0.7853209798723219,2.9170244936623587e-13,2.015879926439232e-10
0.007833333333333303,0.7853207269555535,3.1477035702453694e-13,2.0190366197792493e-10
0.007851851851851822,0.785320476079327,3.172925330420795e-13,2.0220754380878993e-10
0.00787037037037034,0.7853202272237387,2.8893740430747124e-13,2.025043531377729e-10
0.007888888888888859,0.7853199803690781,3.242911759719704e-13,2.0282685922359394e-10
0.007907407407407377,0.7853197354958825,3.202242427760846e-13,2.031427643076584e-10
0.007925925925925895,0.785319492584881,3.272487608005991e-13,2.0345772639147194e-10
0.007944444444444414,0.7853192516170294,3.234318408052462e-13,2.038082867347584e-10
0.007962962962962932,0.785319012573494,3.165936141091442e-13,2.0412277731844648e-10
0.00798148148148145,0.7853187754356415,3.186124182733757e-13,2.0442335864843318e-10
0.007999999999999969,0.7853185401850452,3.3558707389441936e-13,2.0476873249033948e-10
0.008018518518518487,0.7853183068034836,3.06240363906107e-13,2.0506695631969887e-10
0.008037037037037006,0.7853180752729358,2.7256667835916125e-13,2.0534820614454134e-10
0.008055555555555524,0.7853178455755747,3.300057120232866e-13,2.0567731323211895e-10
0.008074074074074043,0.7853176176937693,2.939634283004171e-13,2.0595479105595766e-10
0.008092592592592561,0.7853173916100896,3.0638135133605025e-13,2.062567868863208e-10
0.00811111111111108,0.785317167307282,3.1011467099787725e-13,2.0658565822383566e-10
0.008129629629629598,0.7853169447682903,2.9522931145740654e-13,2.0688034580225402e-10
0.008148148148148116,0.7853167239762384,3.089257979932167e-13,2.0719507213600482e-10
0.008166666666666635,0.7853165049144463,2.8137748082508253e-13,2.0748575196335668e-10
0.008185185185185153,0.7853162875664055,3.669429635765524e-13,2.078393770574587e-10
0.008203703703703671,0.785316071915774,2.7681580560377426e-13,2.0811426163060733e-10
0.00822222222222219,0.7853158579464122,2.9367754141976003e-13,2.084075347086493e-10
0.008240740740740708,0.7853156456423412,3.325976065461676e-13,2.0873876354679152e-10
0.008259259259259227,0.7853154349877525,3.04746876682737e-13,2.0905608313123238e-10
0.008277777777777745,0.7853152259670184,3.342154672519598e-13,2.093660944637285e-10
0.008296296296296263,0.785315018564672,2.9292227859594625e-13,2.0967987779722834e-10
0.008314814814814782,0.7853148127654151,2.7887627323887057e-13,2.0995193336962416e-10
0.0083333333333333,0.7853146085541092,2.726312168094103e-13,2.102098439382559e-10
0.008351851851851819,0.7853144059157899,2.927875036348498e-13,2.105087750178035e-10
0.008370370370370337,0.7853142048356451,2.8294277476349894e-13,2.1081147809835483e-10
0.008388888888888855,0.7853140052990222,3.405532592579317e-13,2.1115025093850456e-10
0.008407407407407374,0.7853138072914249,3.040760379650988e-13,2.11435980014539e-10
0.008425925925925892,0.7853136107985145,2.8466917201245563e-13,2.117351468441493e-10
0.00844444444444441,0.7853134158061041,3.0195857173771684e-13,2.1203148467300678e-10
0.008462962962962929,0.7853132223001552,2.8518627640764425e-13,2.1231344174803747e-10
0.008481481481481448,0.785313030266787,3.263528756687807e-13,2.1265103583787352e-10
0.008499999999999966,0.7853128396922641,3.0473623418761064e-13,2.1294666641654282e-10
0.008518518518518484,0.7853126505629812,2.910124858132624e-13,2.1322084373950326e-10
0.008537037037037003,0.7853124628655059,2.988258722689831e-13,2.1354169957488515e-10
0.008555555555555521,0.7853122765865286,3.1406253846917727e-13,2.1384770315631477e-10
0.00857407407407404,0.7853120917128763,3.330201173798072e-13,2.1419897074978945e-10
0.008592592592592558,0.7853119082315377,3.0776443323943705e-13,2.1448847182682762e-10
0.008611111111111076,0.7853117261296104,2.9652317950229035e-13,2.1479942615957466e-10
0.008629629629629595,0.7853115453943587,3.210530839657305e-13,2.1511273799294907e-10
0.008648148148148113,0.7853113660131583,3.00641064295597e-13,2.1541850582431593e-10
0.008666666666666632,0.7853111879735244,2.796018118993485e-13,2.1568678939570801e-10
0.00868518518518515,0.785311011263111,2.9692365891412797e-13,2.1599444322757676e-10
0.008703703703703668,0.7853108358696858,3.192081605812598e-13,2.1630374730988467e-10
0.008722222222222187,0.7853106617811603,2.995269207801218e-13,2.166165876431336e-10
0.008740740740740705,0.7853104889855654,2.8968785399676443e-13,2.1689524421728596e-10
0.008759259259259224,0.7853103174710668,3.0421130575088083e-13,2.1719841879796277e-10
0.008777777777777742,0.7853101472259303,3.1050240351720843e-13,2.1750866588052162e-10
0.00879629629629626,0.7853099782385821,2.835706891704746e-13,2.177913302057405e-10
0.008814814814814779,0.7853098104975262,3.12401749855462e-13,2.1809686228704464e-10
0.008833333333333297,0.7853096439914213,3.093767253860081e-13,2.1840875962004263e-10
0.008851851851851816,0.7853094787090255,3.273292135312061e-13,2.1875036146094517e-10
0.008870370370370334,0.7853093146392193,3.0893984529538614e-13,2.1904952829055548e-10
0.008888888888888852,0.7853091517709996,2.7537817304385764e-13,2.193432728687229e-10
0.00890740740740737,0.7853089900934811,2.964485147637936e-13,2.1964408994877234e-10
0.00892592592592589,0.7853088295958768,2.9168759627771917e-13,2.19922510772862e-10
0.008944444444444408,0.7853086702675334,3.0326062534881997e-13,2.202202631020959e-10
0.008962962962962926,0.785308512097888,2.76863231885926e-13,2.2049467617511906e-10
0.008981481481481444,0.7853083550764987,3.135299208881741e-13,2.2080940250886987e-10
0.008999999999999963,0.7853081991930266,2.9019850670528443e-13,2.2108994508352415e-10
0.009018518518518481,0.7853080444372419,2.8209033914237297e-13,2.2137473115930765e-10
0.009037037037037,0.7853078907990204,2.767794876619809e-13,2.2165833848477747e-10
0.009055555555555518,0.7853077382683357,3.0364426238709615e-13,2.219591555648269e-10
0.009074074074074037,0.7853075868352788,3.1019067032001157e-13,2.222745891487659e-10
0.009092592592592555,0.7853074364900177,3.053573623626932e-13,2.2257941397988186e-10
0.009111111111111073,0.7853072872228565,2.7526954477055093e-13,2.22850290801964e-10
0.009129629629629592,0.7853071390241669,3.0445222147966295e-13,2.2314780738113516e-10
0.00914814814814811,0.785306991884436,3.1331580115269807e-13,2.234707849670817e-10
0.009166666666666629,0.7853068457942407,3.006555882347799e-13,2.2376900879644105e-10
0.009185185185185147,0.7853067007442639,3.001680497234661e-13,2.2407430512768247e-10
0.009203703703703665,0.7853065567252762,2.735540777975588e-13,2.2433858094800803e-10
0.009222222222222184,0.7853064137281333,2.8509705895188074e-13,2.2460992927021565e-10
0.009240740740740702,0.7853062717438044,2.9206012497563694e-13,2.249222981033391e-10
0.00925925925925922,0.7853061307633374,3.02173894756823e-13,2.2523678868702716e-10
0.009277777777777739,0.7853059907778752,3.014952535812064e-13,2.2552086751262247e-10
0.009296296296296257,0.7853058517786505,3.212771285428674e-13,2.25839365847377e-10
0.009314814814814776,0.785305713756985,2.7405548554664844e-13,2.2611778667146667e-10
0.009333333333333294,0.7853055767042788,2.9895496355852314e-13,2.264157747507633e-10
0.009351851851851813,0.7853054406120428,3.0274144353570494e-13,2.26735923335957e-10
0.009370370370370331,0.7853053054718535,2.818174383720441e-13,2.2699265515427508e-10
0.00938888888888885,0.7853051712753701,2.78006761422252e-13,2.2728545673219155e-10
0.009407407407407368,0.7853050380143504,2.881309254875914e-13,2.275789655602962e-10
0.009425925925925886,0.7853049056806307,3.2149730786361986e-13,2.2788379039141217e-10
0.009444444444444405,0.785304774266128,2.709236008574131e-13,2.2816504021625464e-10
0.009462962962962923,0.7853046437628389,2.937025945403642e-13,2.2845265529279093e-10
0.009481481481481441,0.7853045141628426,2.745277572844905e-13,2.2872612536556317e-10
0.00949999999999996,0.7853043854582995,2.918031600692289e-13,2.2902458494498528e-10
0.009518518518518478,0.7853042576414401,2.9948314931461644e-13,2.293258735251602e-10
0.009537037037036997,0.7853041307045876,2.702815366263443e-13,2.2958637734448203e-10
0.009555555555555515,0.7853040046401276,2.8969518701225037e-13,2.2987705717183389e-10
0.009574074074074033,0.785303879440535,3.199173946586179e-13,2.3020239225840774e-10
0.009592592592592552,0.78530375509835,3.0654129542940133e-13,2.3050580258914728e-10
0.00961111111111107,0.7853036316061905,2.7792774040131557e-13,2.3077337891035114e-10
0.009629629629629589,0.7853035089567446,2.776923509639439e-13,2.3107065973945956e-10
0.009648148148148107,0.785303387142784,2.834754337129976e-13,2.3135803906593315e-10
0.009666666666666626,0.7853032661571465,2.850900209117541e-13,2.3162820863782708e-10
0.009685185185185144,0.7853031459927269,2.691637652736763e-13,2.3188611920645883e-10
0.009703703703703662,0.7853030266425208,2.726335667198181e-13,2.3217727053393615e-10
0.00972222222222218,0.7853029080995622,2.9659411837824624e-13,2.3247643736354646e-10
0.0097407407407407,0.7853027903569809,2.9630404338707675e-13,2.327642881901455e-10
0.009759259259259218,0.7853026734079478,3.021899268474616e-13,2.330707632717006e-10
0.009777777777777736,0.785302557245728,3.070646932317975e-13,2.333828963547613e-10
0.009796296296296254,0.7853024418636357,2.8299633347545175e-13,2.3366108142878825e-10
0.009814814814814773,0.7853023272550561,2.832681280881834e-13,2.3393431575149775e-10
0.009833333333333291,0.7853022134134457,2.6877275654936406e-13,2.342155655763402e-10
0.00985185185185181,0.7853021003323125,3.015792891832502e-13,2.34507188403943e-10
0.009870370370370328,0.7853019880052393,2.9921091673542153e-13,2.34807533983867e-10
0.009888888888888846,0.785301876425873,2.574113911841474e-13,2.350550715497384e-10
0.009907407407407365,0.7853017655879112,3.072087734064373e-13,2.3539549464032726e-10
0.009925925925925883,0.7853016554851232,3.0720863850916937e-13,2.3567556571485605e-10
0.009944444444444402,0.7853015461113396,2.953126716737955e-13,2.3597732579515644e-10
0.00996296296296292,0.7853014374604468,3.1515316129701225e-13,2.3628922312815446e-10
0.009981481481481438,0.7853013295263962,2.8722494824149984e-13,2.3658226045613366e-10
0.009999999999999957,0.7853012223031954,2.911784607138061e-13,2.3687906978511663e-10
0.010018518518518475,0.7853011157849095,2.9649884313583656e-13,2.371765863642878e-10
0.010037037037036994,0.78530100996566,3.052138415620578e-13,2.37461608190134e-10
0.010055555555555512,0.7853009048396322,2.8756742002948754e-13,2.377570030187406e-10
0.01007407407407403,0.7853008004010604,2.9033724584742845e-13,2.3804320359490045e-10
0.010092592592592549,0.785300696644245,2.7828961491301045e-13,2.3831172291635526e-10
0.010111111111111067,0.785300593563539,2.6941245648098323e-13,2.385946229916369e-10
0.010129629629629586,0.7853004911533346,2.9286053971366475e-13,2.3888270956829866e-10
0.010148148148148104,0.7853003894080969,2.8609631855807674e-13,2.3918517689878724e-10
0.010166666666666622,0.7853002883223409,2.8600487170013155e-13,2.3947349922551175e-10
0.010185185185185141,0.7853001878906385,2.915236196553714e-13,2.397563993007934e-10
0.01020370370370366,0.7853000881075926,2.885388755101282e-13,2.400494366287726e-10
0.010222222222222178,0.7852999889678869,2.9131594980793375e-13,2.403420024566263e-10
0.010240740740740696,0.785299890466244,2.7683718142485403e-13,2.4062018753065325e-10
0.010259259259259215,0.7852997925974322,2.7493693217422033e-13,2.4089978710505657e-10
0.010277777777777733,0.7852996953562746,2.7333095052184404e-13,2.411581691738138e-10
0.010296296296296251,0.785299598737645,2.9399250765481216e-13,2.4146181525461605e-10
0.01031481481481477,0.7852995027364691,2.814383986326598e-13,2.417331635768237e-10
0.010333333333333288,0.7852994073477175,2.849847165071297e-13,2.4200498339915676e-10
0.010351851851851807,0.7852993125664112,2.8232217988228235e-13,2.4230344297857885e-10
0.010370370370370325,0.7852992183876139,2.7621679608406037e-13,2.4258728605411145e-10
0.010388888888888843,0.7852991248064477,2.886875035213283e-13,2.4286122762700915e-10
0.010407407407407362,0.7852990318180657,2.8565071061421824e-13,2.4316393070756047e-10
0.01042592592592588,0.7852989394176844,2.9473686628279975e-13,2.434468307828421e-10
0.010444444444444399,0.7852988476005518,2.8980901332694887e-13,2.4374340436176233e-10
0.010462962962962917,0.7852987563619707,3.0485779101507797e-13,2.4405860219563854e-10
0.010481481481481435,0.7852986656972837,2.84596333782967e-13,2.443313650182226e-10
0.010499999999999954,0.7852985756018765,2.784662431004619e-13,2.4461308634319055e-10
0.010518518518518472,0.785298486071187,2.8940040050916883e-13,2.449002299196014e-10
0.01053703703703699,0.7852983971006872,2.993494238542647e-13,2.4520552625084277e-10
0.010555555555555509,0.7852983086858977,2.8375518816385353e-13,2.454735740721721e-10
0.010574074074074027,0.7852982208223799,2.6541069845045123e-13,2.4573832139262317e-10
0.010592592592592546,0.7852981335057354,2.7301578913541097e-13,2.460233432184694e-10
0.010611111111111064,0.7852980467316141,2.6174648665899644e-13,2.4626781603352527e-10
0.010629629629629583,0.7852979604956928,2.9056397398088243e-13,2.4657028336401385e-10
0.010648148148148101,0.7852978747937086,2.731846400457074e-13,2.4683455918433944e-10
0.01066666666666662,0.785297789621423,2.965472092022883e-13,2.471327830136988e-10
0.010685185185185138,0.7852977049746426,2.682929899193146e-13,2.474034240857182e-10
0.010703703703703656,0.7852976208492213,2.525960326573028e-13,2.4765732690328347e-10
0.010722222222222175,0.7852975372410355,2.712427453105113e-13,2.4793527622724767e-10
0.010740740740740693,0.7852974541460191,2.59332152913346e-13,2.4818894329475016e-10
0.010759259259259212,0.7852973715601242,2.6186235621764686e-13,2.4843978136149987e-10
0.01077777777777773,0.7852972894793665,2.5665835326593973e-13,2.4869839918031983e-10
0.010796296296296248,0.7852972078997702,2.680650710926421e-13,2.489845997564797e-10
0.010814814814814767,0.7852971268174187,2.9812405933999267e-13,2.492599558297538e-10
0.010833333333333285,0.7852970462284208,2.8785224481898833e-13,2.495595941594896e-10
0.010851851851851804,0.7852969661289254,2.6565821425289677e-13,2.4983447873263823e-10
0.010870370370370322,0.7852968865151214,3.028379436453076e-13,2.501216223090491e-10
0.01088888888888884,0.7852968073832253,2.931140746322063e-13,2.5040876588545993e-10
0.010907407407407359,0.7852967287294902,2.5377717424987945e-13,2.5068365045860856e-10
0.010925925925925877,0.7852966505502088,2.7246058525517694e-13,2.5094462577805584e-10
0.010944444444444396,0.7852965728417058,2.7639546661614864e-13,2.5121668135045164e-10
0.010962962962962914,0.7852964956003375,2.6681002468284486e-13,2.5148355042146733e-10
0.010981481481481432,0.7852964188224975,2.5044994932349735e-13,2.5173533148846796e-10
0.01099999999999995,0.7852963425046187,2.702570662619377e-13,2.520215320646279e-10
0.01101851851851847,0.7852962666431489,2.649975782652913e-13,2.522744918819422e-10
0.011037037037036988,0.7852961912345916,2.801489687078916e-13,2.525559774568474e-10
0.011055555555555506,0.7852961162754614,2.9554756738716647e-13,2.5286504578909254e-10
0.011074074074074024,0.7852960417623219,2.8501147652783107e-13,2.5313969461217844e-10
0.011092592592592543,0.7852959676917567,2.492180881568007e-13,2.5338911817855175e-10
0.011111111111111061,0.7852958940603858,2.4727330527109774e-13,2.5362345374091e-10
0.01112962962962958,0.7852958208648636,2.6343907100842567e-13,2.539014030648742e-10
0.011148148148148098,0.7852957481018643,2.6756214440031537e-13,2.5417699488821104e-10
0.011166666666666616,0.7852956757681084,2.4983234916162933e-13,2.5439577094642883e-10
0.011185185185185135,0.7852956038603319,2.600221101711136e-13,2.546687695190756e-10
0.011203703703703653,0.785295532375314,2.5537741017795603e-13,2.549257370874564e-10
0.011222222222222172,0.7852954613098446,2.752048242089901e-13,2.552107589133026e-10
0.01124074074074069,0.7852953906607674,2.607543532258088e-13,2.554573534789231e-10
0.011259259259259208,0.7852953204249347,2.7330777157394927e-13,2.5574048930426743e-10
0.011277777777777727,0.7852952505992333,2.6980637493936516e-13,2.5601513812735333e-10
0.011296296296296245,0.7852951811805893,2.5227067393672756e-13,2.5625041668996257e-10
0.011314814814814764,0.7852951121659403,2.7226506605432137e-13,2.565370887662479e-10
0.011333333333333282,0.7852950435522601,2.6179891133458333e-13,2.5680301483701266e-10
0.0113518518518518,0.7852949753365512,2.746512080695999e-13,2.570724771587184e-10
0.011370370370370319,0.7852949075158318,2.891752920422454e-13,2.5736881498757586e-10
0.011388888888888837,0.7852948400871742,2.5442989581477407e-13,2.5760244329974597e-10
0.011407407407407356,0.7852947730476446,2.685144984278139e-13,2.578789781233337e-10
0.011425925925925874,0.7852947063943544,2.813980576046785e-13,2.5817295845156385e-10
0.011444444444444393,0.7852946401244378,2.555790703521064e-13,2.58413659265616e-10
0.011462962962962911,0.7852945742350562,2.7165781116393264e-13,2.586850075878236e-10
0.01148148148148143,0.7852945087233906,2.7576047459918106e-13,2.5897804491580283e-10
0.011499999999999948,0.7852944435866516,2.650908678199167e-13,2.5924161348594017e-10
0.011518518518518466,0.7852943788220786,2.6145668146236285e-13,2.594926873027526e-10
0.011537037037036985,0.7852943144269291,2.7882676684084704e-13,2.5977417287765784e-10
0.011555555555555503,0.7852942503984929,2.811146537330668e-13,2.600533009519357e-10
0.011574074074074021,0.785294186734072,2.5110580769952944e-13,2.6030437476874813e-10
0.01159259259259254,0.7852941234310066,2.6294742757324805e-13,2.6056629308844635e-10
0.011611111111111058,0.7852940604866493,2.5656578676067055e-13,2.6081618815494513e-10
0.011629629629629577,0.7852939978983822,2.7610191712101425e-13,2.610898939777801e-10
0.011648148148148095,0.7852939356636105,2.80228763139831e-13,2.613900038076413e-10
0.011666666666666613,0.785293873779764,2.723064471402385e-13,2.6166606713110365e-10
0.011685185185185132,0.7852938122442918,2.6262243937050214e-13,2.6192397769973537e-10
0.01170370370370365,0.7852937510546587,2.7974565915137236e-13,2.62198862272884e-10
0.011722222222222169,0.7852936902083739,2.3972877491595517e-13,2.624497003396337e-10
0.011740740740740687,0.7852936297029481,2.606141270661144e-13,2.626929944043759e-10
0.011759259259259205,0.7852935695359194,2.687580136269495e-13,2.629622209760189e-10
0.011777777777777724,0.7852935097048483,2.7287933515298605e-13,2.6323592679885387e-10
0.011796296296296242,0.7852934502073271,2.6667050718346474e-13,2.6350161711955584e-10
0.01181481481481476,0.7852933910409535,2.716076963792306e-13,2.6376447843950504e-10
0.011833333333333279,0.7852933322033556,2.799097657247549e-13,2.640570442673588e-10
0.011851851851851797,0.7852932736921778,2.601002984262493e-13,2.643232060881862e-10
0.011870370370370316,0.7852932155050844,2.8112887505271195e-13,2.645865389082609e-10
0.011888888888888834,0.7852931576397696,2.670277587657869e-13,2.6487816173586363e-10
0.011907407407407353,0.7852931000939382,2.8186899655751316e-13,2.6514031580562463e-10
0.011925925925925871,0.7852930428653266,2.636339926143842e-13,2.654128428781459e-10
0.01194444444444439,0.7852929859516663,2.811679323083599e-13,2.656995149544313e-10
0.011962962962962908,0.7852929293507391,2.519289850025516e-13,2.6592772101515845e-10
0.011981481481481426,0.7852928730603258,2.597506388621675e-13,2.662094423401264e-10
0.011999999999999945,0.78529281707824,2.601566319750039e-13,2.6645320790499405e-10
0.012018518518518463,0.7852927614022975,2.534602587493054e-13,2.6669815222017536e-10
0.012037037037036982,0.7852927060303508,2.4889442419556856e-13,2.6696902904225754e-10
0.0120555555555555,0.7852926509602642,2.7985357741539214e-13,2.6723330486258313e-10
0.012074074074074018,0.7852925961899162,2.471738446161211e-13,2.674914511812776e-10
0.012092592592592537,0.785292541717206,2.691445896270368e-13,2.6776044200285786e-10
0.012111111111111055,0.785292487540053,2.5783364211571745e-13,2.680122230698585e-10
0.012129629629629574,0.7852924336563998,2.9652886452281945e-13,2.683245919029819e-10
0.012148148148148092,0.7852923800641926,2.517665417124829e-13,2.6854926171276807e-10
0.01216666666666661,0.785292326761413,2.689939381568174e-13,2.6885667979457413e-10
0.012185185185185129,0.7852922737460422,2.6389075517489036e-13,2.6909761635868893e-10
0.012203703703703647,0.7852922210160941,2.800375341217539e-13,2.693689646808966e-10
0.012222222222222166,0.7852921685695855,2.614941505275094e-13,2.6965775850774656e-10
0.012240740740740684,0.7852921164045672,2.665943333941972e-13,2.699215628279467e-10
0.012259259259259202,0.7852920645190935,2.762950104193345e-13,2.7017122214438267e-10
0.01227777777777772,0.785292012911235,2.5636052393015076e-13,2.70450821718786e-10
0.01229629629629624,0.7852919615790821,2.4005129404904e-13,2.706745485283212e-10
0.012314814814814758,0.785291910520754,2.3195965005248003e-13,2.708945033368527e-10
0.012333333333333276,0.7852918597343618,2.485142962848894e-13,2.7117150966056593e-10
0.012351851851851794,0.785291809218052,2.6355973571529425e-13,2.7141928297650007e-10
0.012370370370370313,0.7852917589699827,2.7286626001046095e-13,2.7170124005153076e-10
0.012388888888888831,0.7852917089883137,2.394938890950505e-13,2.71940054865081e-10
0.01240740740740735,0.7852916592712448,2.405104524234643e-13,2.721774551782548e-10
0.012425925925925868,0.7852916098169725,2.532979732890402e-13,2.724344227466356e-10
0.012444444444444386,0.785291560623713,2.676461237951642e-13,2.7270317781815314e-10
0.012462962962962905,0.7852915116897058,2.5617335576949654e-13,2.7296203138703584e-10
0.012481481481481423,0.7852914630131913,2.6255049056366687e-13,2.732289004580515e-10
0.012499999999999942,0.7852914145924307,2.6213201091005124e-13,2.734655935210371e-10
0.01251851851851846,0.7852913664257141,2.61751788121627e-13,2.7375179409719703e-10
0.012537037037036979,0.7852913185113153,2.7356907612546736e-13,2.7402102066884004e-10
0.012555555555555497,0.7852912708475585,2.7297973424329013e-13,2.7429307624123583e-10
